"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"24","2e5d7958-0c04-4028-9946-392bac65d04f","Jose Altuve","HOU",1314,"IF",1.83646,0.454235,0.620868,24,"Jose","Altuve","39.6",1346,"IF14","IF","Houston Astros",NA,NA
"25","683034c3-01fe-49ef-b055-88f97686e961","Nolan Arenado","STL",1301,"IF",4.03146,-0.478431,0.968393,25,"Nolan","Arenado","44.1",1305,"IF16","IF","St. Louis Cardinals",NA,NA
"26","b8696166-8062-4681-9413-24f695db1928","Bryan Reynolds","PIT",1298,"OF",2.67767,0.0379819,0.512622,26,"Bryan","Reynolds","34.0",1247,"OF14","OF","Pittsburgh Pirates",NA,NA
"27","d1e25b57-d07b-43ca-9ed5-04c139f9afe9","Francisco Lindor","NYM",1290,"IF",2.18394,0.278489,0.624508,27,"Francisco","Lindor","46.7",1305,"IF17","IF","New York Mets",NA,NA
"28","b9d5d8b4-ddce-4a1b-b60c-a1a10fa857ce","Corey Seager","TEX",1284,"IF",1.69064,-0.140117,0.942511,28,"Corey","Seager","53.2",1207,"IF18","IF","Texas Rangers",NA,NA
"29","1d55b1f4-d4a3-4abb-97de-548689681fbb","Alex Bregman","HOU",1276,"IF",3.88953,-1.60184,0.886397,29,"Alex","Bregman","56.7",1160,"IF19","IF","Houston Astros",NA,NA
"30","6375df80-08b7-4e2f-a147-1088bca8f68f","Michael Harris II","ATL",1274,"OF",2.47712,-0.420033,0.887126,30,"Michael","Harris II","25.3",1269,"OF11","OF","Atlanta Braves",NA,NA
"31","2dc24033-97fd-49e8-97e8-e2b16cf683e2","Rhys Hoskins","PHI",1274,"IF",2.02992,-1.06126,1.24594,31,"Rhys","Hoskins","74.2",1244,"IF23","IF","Philadelphia Phillies",NA,NA
"32","0f53dae4-ce66-481d-a4b1-35b7fdf89af9","Gerrit Cole","NYY",1264,"P",2.50237,-1.52862,1.35222,32,"Gerrit","Cole","13.9",1290,"P1","P","New York Yankees",NA,NA
"33","5b4a4fdc-0299-49e1-9456-06befb81c1a8","Randy Arozarena","TBR",1262,"OF",1.43985,0.00858583,1.19819,33,"Randy","Arozarena","31.0",1209,"OF12","OF","Tampa Bay Rays",NA,NA
"34","cafc2d51-8297-428b-b12e-4efa9bb88bbc","Dansby Swanson","CHC",1255,"IF",3.50884,0.843868,0.511888,34,"Dansby","Swanson","78.0",1294,"IF24","IF","Chicago Cubs",NA,NA
"35","16ac6c4b-adbf-4c00-9f0a-94901d89de8d","José Abreu","HOU",1236,"IF",3.26057,0.429863,0.985323,35,"José","Abreu","62.9",1278,"IF20","IF","Houston Astros",NA,NA
"36","3df26088-f29d-46a1-8eaa-2fc0b29fe484","Fernando Tatis Jr.","SDP",1234,"IF",4.9871,-0.321525,0.415455,36,"Fernando","Tatis Jr.","21.4",1307,"IF8","IF","San Diego Padres",NA,NA
"37","d5466966-a9f9-4b09-91d9-a51cb6be548d","Willy Adames","MIL",1234,"IF",1.69816,0.0380798,0.833097,37,"Willy","Adames","83.5",1327,"IF26","IF","Milwaukee Brewers",NA,NA
"38","d23d040a-28bf-4aab-94f8-180ceb2196e3","Xander Bogaerts","SDP",1232,"IF",2.63958,0.3356,0.549502,38,"Xander","Bogaerts","65.7",1297,"IF22","IF","San Diego Padres",NA,NA
"39","85243622-fb86-42fc-a7ce-6b09dadd1b19","Cedric Mullins","BAL",1232,"OF",2.90087,-0.929449,1.61334,39,"Cedric","Mullins","32.8",1270,"OF13","OF","Baltimore Orioles",NA,NA
"40","ca50bb1c-9fba-4cf9-bc3d-3e49b89360aa","Corbin Burnes","MIL",1230,"P",4.71553,-0.934503,1.3308,40,"Corbin","Burnes","15.4",1242,"P2","P","Milwaukee Brewers",NA,NA
"41","265c221a-e231-4bee-b7b4-ccd097c4c921","George Springer","TOR",1224,"OF",3.30184,0.579651,0.463024,41,"George","Springer","36.9",1115,"OF15","OF","Toronto Blue Jays",NA,NA
"42","06a57a45-bea9-4a7c-8d89-6e821a30aee6","Christian Yelich","MIL",1220,"OF",1.32453,-0.398543,0.87421,42,"Christian","Yelich","57.1",1177,"OF22","OF","Milwaukee Brewers",NA,NA
"43","b7c90a3d-4c52-47db-801d-50d8cc9a69f4","Teoscar Hernández","SEA",1207,"OF",2.80048,1.0953,0.659782,43,"Teoscar","Hernández","49.4",1243,"OF19","OF","Seattle Mariners",NA,NA
"44","52e4ddcd-c8e3-4d57-8cef-b61479ec0295","Christian Walker","ARI",1207,"IF",2.95956,-0.508455,0.924403,44,"Christian","Walker","105.5",1150,"IF32","IF","Arizona Diamondbacks",NA,NA
"45","f1007670-92e8-4040-883f-7cb61010b594","Ozzie Albies","ATL",1201,"IF",2.63892,0.323598,0.358554,45,"Ozzie","Albies","64.7",1302,"IF21","IF","Atlanta Braves",NA,NA
"46","fc04d2d5-45a9-4beb-814b-9c47916ccdb4","Nathaniel Lowe","TEX",1200,"IF",3.39478,-0.261138,0.648999,46,"Nathaniel","Lowe","107.2",1124,"IF33","IF","Texas Rangers",NA,NA
"47","ec19de37-4753-4d63-b694-82c19c934a7d","Carlos Correa","MIN",1198,"IF",2.96722,-1.83664,0.87133,47,"Carlos","Correa","90.3",1258,"IF28","IF","Minnesota Twins",NA,NA
"48","b6b2ad54-44d2-46ef-98f9-26259628c864","Brandon Nimmo","NYM",1196,"OF",1.7329,0.104214,0.884865,48,"Brandon","Nimmo","68.2",1122,"OF25","OF","New York Mets",NA,NA
"49","89f2fc06-1e8a-4eae-8f0b-4f30b8f1a72f","Vinnie Pasquantino","KCR",1195,"IF",4.33866,0.279037,0.821261,49,"Vinnie","Pasquantino","100.4",1184,"IF31","IF","Kansas City Royals",NA,NA
"50","3aef039a-bee5-4510-972a-1226efee1a75","Max Muncy","LAD",1187,"IF",1.93751,0.259044,1.19963,50,"Max","Muncy","118.9",1198,"IF38","IF","Los Angeles Dodgers",NA,NA
"51","7db58ccb-e314-4772-9db7-380eeea7f162","Taylor Ward","LAA",1187,"OF",1.68151,0.0884508,0.473789,51,"Taylor","Ward","77.4",1148,"OF28","OF","Los Angeles Angels",NA,NA
"52","32f6c89c-7d18-4c22-9e47-3e02b6f32a0a","Adolis García","TEX",1186,"OF",2.99783,0.327524,1.1751,52,"Adolis","García","43.8",1112,"OF16","OF","Texas Rangers",NA,NA
"53","7dd4c516-c860-42fc-af29-f5890b37c764","Wander Franco","TBR",1183,"IF",3.04673,-0.764915,1.00558,53,"Wander","Franco","93.6",1072,"IF29","IF","Tampa Bay Rays",NA,NA
"54","8fc17a2c-c642-44a2-b8bc-e8af0f92685f","Matt Chapman","TOR",1176,"IF",3.17147,0.365334,1.3424,54,"Matt","Chapman","109.6",1126,"IF34","IF","Toronto Blue Jays",NA,NA
"55","1a042d31-67fc-47a5-abb1-303da46d2421","Jazz Chisholm Jr.","MIA",1174,"IF",2.15712,-1.11305,1.24511,55,"Jazz","Chisholm Jr.","88.4",1199,"IF27","IF","Miami Marlins",NA,NA
"56","3b8acb65-28b4-4e5a-8e00-ab3610428b03","Oneil Cruz","PIT",1173,"IF",2.16108,0.359559,0.794087,56,"Oneil","Cruz","81.6",1143,"IF25","IF","Pittsburgh Pirates",NA,NA
"57","101c93e6-68c1-495a-bc0f-7d00ec402cec","Anthony Santander","BAL",1167,"OF",1.88281,-1.40104,1.13535,57,"Anthony","Santander","84.7",1059,"OF32","OF","Baltimore Orioles",NA,NA
"58","1da2ef6d-313f-4fca-8db5-6e9dd5b3cb69","Aaron Nola","PHI",1163,"P",2.71678,-0.368449,1.19582,58,"Aaron","Nola","27.3",1181,"P4","P","Philadelphia Phillies",NA,NA
"59","f7d4c7dd-0992-425c-acac-9bea51be0617","Ian Happ","CHC",1157,"OF",1.99498,-1.27053,0.34474,59,"Ian","Happ","95.6",1190,"OF37","OF","Chicago Cubs",NA,NA
"60","cfd18b1a-1d6c-4c38-916d-53f320e84bf3","Andrés Giménez","CLE",1156,"IF",2.43123,-1.13072,0.932746,60,"Andrés","Giménez","155.6",1000,"IF51","IF","Cleveland Guardians",NA,NA
"61","20c356ea-2d86-4a9b-b5f2-e1a7801326de","C.J. Cron","COL",1155,"IF",1.98249,0.280729,0.995708,61,"C.J.","Cron","112.6",1105,"IF35","IF","Colorado Rockies",NA,NA
"62","35bb5e7b-ef7e-4941-b7bb-315f913d618c","Josh Bell","CLE",1154,"IF",1.41889,-0.66033,0.796944,62,"Josh","Bell","129.7",1166,"IF42","IF","Cleveland Guardians",NA,NA
"63","4e4138c1-5765-420f-88d7-0848c81e6d76","Jorge Polanco","MIN",1151,"IF",2.39226,0.7012,0.348749,63,"Jorge","Polanco","149.8",1205,"IF49","IF","Minnesota Twins",NA,NA
"64","47686138-47d7-4a1b-867b-94170ffb9874","Tommy Edman","STL",1151,"IF",2.49636,-0.565139,1.4598,64,"Tommy","Edman","114.9",1215,"IF36","IF","St. Louis Cardinals",NA,NA
"65","b328877d-1be2-43a5-a556-187ca58bab40","Jake Cronenworth","SDP",1151,"IF",2.50554,0.0432541,0.575079,65,"Jake","Cronenworth","124.5",1240,"IF40","IF","San Diego Padres",NA,NA
"66","e8fad46c-b9a5-4fe7-84fb-4650ca3a0b8d","Eloy Jiménez","CHW",1150,"OF",3.60816,-0.256611,1.07057,66,"Eloy","Jiménez","55.0",1160,"OF21","OF","Chicago White Sox",NA,NA
"67","b4da6d7a-2d03-46b7-b1b6-4012aeea8722","Anthony Rizzo","NYY",1148,"IF",2.34294,0.431658,0.759945,67,"Anthony","Rizzo","120.6",1172,"IF39","IF","New York Yankees",NA,NA
"68","28d64ee3-5ba3-4100-b09d-a6ab650ab647","Seiya Suzuki","CHC",1147,"OF",2.56304,-0.227326,0.119118,68,"Seiya","Suzuki","88.7",1093,"OF34","OF","Chicago Cubs",NA,NA
"69","8bd5e299-13c8-4d28-89de-8fcb855028a0","Gunnar Henderson","BAL",1141,"IF",3.24247,0.0295727,0.228396,69,"Gunnar","Henderson","116.3",1203,"IF37","IF","Baltimore Orioles",NA,NA
"70","a0236c31-b13b-4ff8-8abb-b26655c0386d","Luis Robert Jr.","CHW",1135,"OF",4.68046,-1.85831,0.507937,70,"Luis","Robert","48.9",833,"OF18","OF","Chicago White Sox",NA,NA
"71","eadbdb5a-d74b-4a86-914f-f871473c8ae8","Tyler O'Neill","STL",1135,"OF",2.34984,0.521697,0.640255,71,"Tyler","O'Neill","91.8",1161,"OF35","OF","St. Louis Cardinals",NA,NA
"72","a00fe565-7c92-40d1-b2c7-dfce4286def7","J.T. Realmuto","PHI",1134,"IF",3.19251,0.251658,0.411889,72,"J.T.","Realmuto","126.2",1188,"IF41","IF","Philadelphia Phillies",NA,NA
"73","85074ad6-8ae9-46a0-b39d-5b5d73688170","Ty France","SEA",1134,"IF",2.65628,-0.188609,0.810243,73,"Ty","France","142.8",1132,"IF46","IF","Seattle Mariners",NA,NA
"74","6d8b6b35-30b6-44a3-98c7-659ad05fef4b","Steven Kwan","CLE",1133,"OF",3.39216,-0.486232,1.43851,74,"Steven","Kwan","70.9",1244,"OF27","OF","Cleveland Guardians",NA,NA
"75","e19ab4e7-99d1-4ab3-8e55-43d08cd4a848","Eugenio Suárez","SEA",1133,"IF",2.68184,0.34582,1.59911,75,"Eugenio","Suárez","138.2",1209,"IF44","IF","Seattle Mariners",NA,NA
"76","1c544c48-0902-45a3-aedc-4f15ebe39905","Rowdy Tellez","MIL",1132,"IF",3.3517,-1.07958,1.07626,76,"Rowdy","Tellez","151.5",1057,"IF50","IF","Milwaukee Brewers",NA,NA
"77","390a1288-95ac-4210-8336-8e3d71dd5a78","Nick Castellanos","PHI",1129,"OF",3.22297,-0.177943,0.461069,77,"Nick","Castellanos","79.0",1162,"OF29","OF","Philadelphia Phillies",NA,NA
"78","3490b089-03c1-4caf-946d-199acfd20a3b","Ryan Mountcastle","BAL",1127,"IF",1.51243,-0.730988,0.66939,78,"Ryan","Mountcastle","148.6",1081,"IF48","IF","Baltimore Orioles",NA,NA
"79","6e5bf55b-9e92-45f0-ae9c-44d8ef783197","Ryan McMahon","COL",1123,"IF",2.60526,-0.39661,0.428575,79,"Ryan","McMahon","159.0",1120,"IF52","IF","Colorado Rockies",NA,NA
"80","e7be3dab-2cc5-4ef2-8763-515390c79f5a","Carlos Rodón","NYY",1121,"P",3.45206,-0.842021,1.14922,80,"Carlos","Rodón","31.0",1075,"P7","P","New York Yankees",NA,NA
"81","986d1154-2cca-455b-97f3-9605255c9245","Byron Buxton","MIN",1120,"OF",3.7234,-0.0116998,0.826122,81,"Byron","Buxton","46.7",1155,"OF17","OF","Minnesota Twins",NA,NA
"82","d021c4d2-5fc3-4847-99e9-1279af421170","Gleyber Torres","NYY",1120,"IF",3.55172,-1.27891,0.189631,82,"Gleyber","Torres","163.0",991,"IF53","IF","New York Yankees",NA,NA
"83","d3efc8f2-2650-4113-926c-e87d516e7c78","Luis Castillo","SEA",1120,"P",2.0535,-0.588301,0.965918,83,"Luis","Castillo","50.6",1018,"P15","P","Seattle Mariners",NA,NA
"84","950d7a8c-db9f-4309-86da-fa5692034ba2","Dylan Cease","CHW",1114,"P",2.55401,0.614634,1.11634,84,"Dylan","Cease","37.7",1085,"P9","P","Chicago White Sox",NA,NA
"85","f322fe23-9954-4179-ac5c-049fc416182e","Amed Rosario","CLE",1113,"IF",1.22516,0.176364,1.01441,85,"Amed","Rosario","174.4",1069,"IF57","IF","Cleveland Guardians",NA,NA
"86","a279b560-aaba-4bbc-b4c4-e3e4900cb69d","Jake McCarthy","ARI",1113,"OF",1.72137,0.0990559,1.81695,86,"Jake","McCarthy","114.8",1060,"OF42","OF","Arizona Diamondbacks",NA,NA
"87","34cbd4cc-b2b8-45b3-b63a-0b058cc6327f","Corbin Carroll","ARI",1112,"OF",4.9455,0.695225,0.887717,87,"Corbin","Carroll","52.5",1271,"OF20","OF","Arizona Diamondbacks",NA,NA
"88","44b1df17-224b-4fe3-98cd-dae156588aa6","Will Smith","LAD",1110,"IF",2.32983,-0.383028,0.732345,88,"Oscar","Gonzalez","142.9",1017,"OF49","OF","Cleveland Guardians",NA,NA
"89","fcf1ac06-42a2-407f-a6ca-8a1f86d3840c","Shane Bieber","CLE",1110,"P",5.12721,-1.32396,0.956904,89,"Shane","Bieber","41.3",1246,"P11","P","Cleveland Guardians",NA,NA
"90","7f3df729-d1b2-453a-8042-27d2c50d00d3","Daulton Varsho","TOR",1108,"IF",3.10758,-1.11113,0.8383,90,"Daulton","Varsho","86.0",970,"OF33","OF","Toronto Blue Jays",NA,NA
"91","ceda293d-b3c3-4d38-8c6e-75eafd760ee5","Alex Verdugo","BOS",1108,"OF",2.36937,0.174487,0.984137,91,"Alex","Verdugo","107.8",1158,"OF40","OF","Boston Red Sox",NA,NA
"92","b021de92-78ed-4e66-a1d6-2448d5147f0d","Ketel Marte","ARI",1102,"IF",2.64356,-1.24275,0.489929,92,"Ketel","Marte","182.7",985,"IF60","IF","Arizona Diamondbacks",NA,NA
"93","693f829c-c7f7-4fc5-b61d-a36977cffc91","Sandy Alcantara","MIA",1102,"P",4.24769,0.346842,0.895573,93,"Sandy","Alcantara","20.6",1125,"P3","P","Miami Marlins",NA,NA
"94","e027ddcf-0453-4634-88a4-dd96233d1c11","Starling Marte","NYM",1098,"OF",3.9302,1.60661,1.32911,94,"Starling","Marte","81.2",1193,"OF31","OF","New York Mets",NA,NA
"95","3bf1be1d-c197-4886-b8af-8c3bbdf37f08","Yandy Díaz","TBR",1091,"IF",3.79827,0.144161,0.889156,95,"Yandy","Díaz","208.8",995,"IF69","IF","Tampa Bay Rays",NA,NA
"96","0a908d67-bb66-4d42-88e0-6aa2d3099ae1","Alec Bohm","PHI",1090,"IF",2.14834,-1.40447,0.75601,96,"Alec","Bohm","205.4",949,"IF67","IF","Philadelphia Phillies",NA,NA
"97","ffcf7ca2-d37a-4304-a28c-a01e58846120","Adley Rutschman","BAL",1084,"IF",2.10363,-2.02295,0.367127,97,"Adley","Rutschman","134.0",1134,"IF43","IF","Baltimore Orioles",NA,NA
"98","550f3bab-d225-4259-bb6d-ea3cc0fe8819","Andrew Vaughn","CHW",1084,"OF",2.99832,0.2475,0.628277,98,"Andrew","Vaughn","166.1",1195,"IF54","IF","Chicago White Sox",NA,NA
"99","8aefdb73-c5dc-4301-b335-bec9800b5d47","Javier Báez","DET",1083,"IF",2.58416,1.78464,0.546828,99,"Javier","Báez","179.7",1069,"IF58","IF","Detroit Tigers",NA,NA
"100","83336385-ffdc-4948-b0ae-f7c586d613fd","Robbie Ray","SEA",1081,"P",2.06234,-0.545518,1.02985,100,"Robbie","Ray","66.3",1116,"P21","P","Seattle Mariners",NA,NA
"101","05f0c00a-a577-4027-9ec7-51f644fc8e3e","Tim Anderson","CHW",1076,"IF",2.59779,-0.539389,1.33249,101,"Tim","Anderson","139.1",928,"IF45","IF","Chicago White Sox",NA,NA
"102","bf124df0-3bfc-4b3a-a779-1f08f501c00a","J.D. Martinez","LAD",1076,"OF",2.91119,0.510422,0.686933,102,"J.D.","Martinez","79.1",1207,"OF30","OF","Los Angeles Dodgers",NA,NA
"103","fa735e8e-fd21-4165-a4e9-6401b45a23fd","Kevin Gausman","TOR",1076,"P",2.67773,-0.229972,0.915227,103,"Kevin","Gausman","62.4",1116,"P20","P","Toronto Blue Jays",NA,NA
"104","404a51a7-6196-4537-994a-f8910411aecb","Spencer Strider","ATL",1073,"P",3.3367,-0.243988,1.04182,104,"Spencer","Strider","27.4",1099,"P5","P","Atlanta Braves",NA,NA
"105","8d548fd0-5f73-481e-a462-cc99e880365e","Kris Bryant","COL",1071,"OF",5.48785,-1.06586,0.548239,105,"Kris","Bryant","64.8",1132,"OF23","OF","Colorado Rockies",NA,NA
"106","87fd6132-154a-470d-a4c3-e3a5e93a844d","Mitch Haniger","SFG",1069,"OF",4.12287,1.33693,0.728043,106,"Mitch","Haniger","93.8",1256,"OF36","OF","San Francisco Giants",NA,NA
"107","31d2dbe2-6395-4e72-b375-9325ac6a4161","Jeremy Peña","HOU",1067,"IF",3.27859,-2.00612,0.391502,107,"Jeremy","Peña","98.4",1120,"IF30","IF","Houston Astros",NA,NA
"108","29c19961-7f62-4c8b-9d27-ba3cd14a87e0","Framber Valdez","HOU",1067,"P",1.33425,-0.896096,1.3081,108,"Framber","Valdez","48.8",1123,"P14","P","Houston Astros",NA,NA
"109","7e6838ed-4ed6-43f1-b119-aee33c9b6d02","Salvador Perez","KCR",1065,"IF",2.05844,-0.502285,1.05865,109,"Salvador","Perez","168.3",1112,"IF56","IF","Kansas City Royals",NA,NA
"110","939f23ed-8030-46d7-897c-c20f04000f0e","Ke'Bryan Hayes","PIT",1062,"IF",3.29513,-0.799721,1.02915,110,"Ke'Bryan","Hayes","229.3",811,"IF77","IF","Pittsburgh Pirates",NA,NA
"111","f2111f15-5086-4c79-856b-ae0704e36870","Jeff McNeil","NYM",1061,"IF",2.11407,-0.774328,1.20447,111,"Jeff","McNeil","200.8",986,"IF66","IF","New York Mets",NA,NA
"112","c72a5ba3-7f21-4d85-8a30-9a0e60bdc01f","Hunter Renfroe","LAA",1061,"OF",2.12053,1.49063,1.00104,112,"Hunter","Renfroe","103.0",1049,"OF39","OF","Los Angeles Angels",NA,NA
"113","5e2a3754-118c-47a7-b81e-51fb0c1ec8f3","Brandon Lowe","TBR",1059,"IF",2.35682,-0.685365,0.683368,113,"Brandon","Lowe","166.9",934,"IF55","IF","Tampa Bay Rays",NA,NA
"114","9e019085-664f-47f9-b354-1457916b1a01","Jonathan India","CIN",1059,"IF",3.62492,-1.03603,0.329583,114,"Jonathan","India","180.8",827,"IF59","IF","Cincinnati Reds",NA,NA
"115","cc7e418f-abed-42d1-9cd2-5d8cd267918f","Max Scherzer","NYM",1057,"P",2.09241,-0.305234,1.24922,115,"Max","Scherzer","35.7",1111,"P8","P","New York Mets",NA,NA
"116","59fa937f-108b-45a7-9c2e-a9807aede1b2","Brandon Woodruff","MIL",1057,"P",2.45355,0.109552,0.953451,116,"Brandon","Woodruff","39.8",1099,"P10","P","Milwaukee Brewers",NA,NA
"117","abff172b-aa13-45f7-8d69-bfb4d77ca628","MJ Melendez","KCR",1053,"IF",4.82088,-0.702098,0.674325,117,"MJ","Melendez","220.6",1090,"IF74","IF","Kansas City Royals",NA,NA
"118","ec8db0af-2eac-4299-91b3-970f995868fa","Giancarlo Stanton","NYY",1052,"OF",3.25752,0.014847,1.17079,118,"Giancarlo","Stanton","70.8",956,"OF26","OF","New York Yankees",NA,NA
"119","1ce1f270-5e43-4974-8c48-77fe460cd2a8","Shane McClanahan","TBR",1051,"P",3.5945,-0.778011,1.03178,119,"Shane","McClanahan","42.5",1096,"P12","P","Tampa Bay Rays",NA,NA
"120","2669b7af-af15-4e90-9142-47f75aa6dcfb","Willson Contreras","STL",1049,"IF",3.22826,0.661427,0.427354,120,"Willson","Contreras","193.1",1019,"IF62","IF","St. Louis Cardinals",NA,NA
"121","7a8f0a86-3979-4c4a-a5fe-0e68f9f5d782","Luis Urías","MIL",1046,"IF",1.77187,0.315309,0.377678,121,"Luis","Urías","236.3",1020,"IF85","IF","Milwaukee Brewers",NA,NA
"122","16d504bf-4d47-46de-8377-ff6996252c22","Cristian Javier","HOU",1046,"P",5.53321,0.0855822,0.968058,122,"Cristian","Javier","56.6",1005,"P17","P","Houston Astros",NA,NA
"123","9411670c-6940-4e8e-8142-21b0ee29910a","Jose Miranda","MIN",1044,"IF",2.74171,-0.8274,0.573183,123,"Jose","Miranda","207.4",1034,"IF68","IF","Minnesota Twins",NA,NA
"124","791740bd-541e-4d62-8316-397cc99d4d13","Zack Wheeler","PHI",1043,"P",2.05437,1.57843,0.85007,124,"Zack","Wheeler","55.0",1073,"P16","P","Philadelphia Phillies",NA,NA
"125","3480b50b-35c5-4698-b555-6131ae9f7e96","Josh Naylor","CLE",1041,"IF",5.60828,-1.39191,0.457974,125,"Josh","Naylor","238.4",697,"IF90","IF","Cleveland Guardians",NA,NA
"126","64cf44cd-26ee-48f5-8df4-7becbc8c52df","Nico Hoerner","CHC",1033,"IF",2.97695,-0.663948,1.33594,126,"Nico","Hoerner","234.6",903,"IF81","IF","Chicago Cubs",NA,NA
"127","77da47cb-7d40-4c69-9504-46111790a485","Luis Arraez","MIA",1032,"IF",2.81094,0.116541,1.72943,127,"Luis","Arraez","227.3",937,"IF76","IF","Miami Marlins",NA,NA
