Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Shane Bieber","CLE",14,9,17,3.35793,30,30,0,0,192,774,169,78,72,22,45,1,6,198,9.28015,2.09159,4.4369,1.03302,0.255533,0.0575928,0.19794035330414772,0.233062,1.11196,0.291009,0.742602,,,3.32611,3.67886,3.85842,55.54999923706055,5.91395,-0.814004,0.966081,"19427"
"Carlos Rodón","NYY",10,6,10,3.15675,22,22,0,0,127,508,98,48,44,12,38,1,5,161,11.3882,2.66049,4.2805,0.866733,0.315964,0.0738147,0.24214909225702286,0.209772,1.06557,0.291778,0.735238,,,2.83661,3.54202,3.07244,44.34000015258789,4.04793,-0.689717,0.892479,"16137"
"Julio Urías","LAD",14,8,13,3.61678,31,30,0,0,179,732,160,78,72,21,44,2,7,173,8.67983,2.21526,3.9182,1.04759,0.236253,0.0602962,0.1759563945233822,0.234935,1.13862,0.285533,0.719317,,,3.5468,3.52537,3.15245,58.04999923706055,6.36932,-0.257286,0.953976,"14765"
"Alex Cobb","SFG",9,8,10,3.53385,28,28,0,0,155,649,147,66,61,11,46,1,5,151,8.78155,2.68363,3.27227,0.664787,0.233198,0.071265,0.16193308681249619,0.246991,1.2494,0.313158,0.717813,,,3.11993,3.41613,2.90888,219.1999969482422,3.33879,0.0724163,0.738066,"6562"
"Hunter Greene","CIN",9,10,11,3.71946,29,29,0,0,160,660,131,72,66,22,56,1,9,200,11.2692,3.13319,3.59673,1.21978,0.302927,0.0842228,0.21870402246713638,0.220587,1.17068,0.293442,0.735491,,,3.58377,3.40093,3.20836,106.72000122070312,3.04146,-0.319708,0.833856,"22182"
"George Kirby","SEA",10,8,12,3.43937,29,29,0,0,156,637,150,65,59,16,30,1,6,154,8.90267,1.74676,5.09668,0.910659,0.241488,0.0473814,0.1941065713763237,0.249058,1.15619,0.310509,0.730197,,,3.1491,3.3659,2.57734,96.2699966430664,2.87792,-2.23253,0.59618,"25436"
"Framber Valdez","HOU",14,8,17,3.32019,30,30,0,0,190,797,169,76,70,14,66,1,10,179,8.44847,3.13711,2.69308,0.67534,0.224059,0.0831982,0.14086103439331055,0.234218,1.23554,0.292778,0.738224,,,3.41836,3.3559,3.88972,77.77999877929688,1.48667,-0.951421,1.28614,"17295"
"Nick Lodolo","CIN",8,9,11,3.78272,28,28,0,0,159,665,137,72,67,19,55,1,13,185,10.5121,3.14058,3.3472,1.09708,0.278483,0.0831987,0.19528402388095856,0.22962,1.21356,0.300028,0.725582,,,3.64752,3.15927,3.1428,132.14999389648438,3.78646,-0.725289,0.779774,"26378"
"Yu Darvish","SDP",13,9,16,3.76408,29,29,0,0,182,740,159,83,76,23,45,1,9,189,9.34214,2.23843,4.17352,1.12416,0.255289,0.0611688,0.1941203474998474,0.231255,1.11971,0.286576,0.70394,,,3.55913,3.15158,2.81666,74.2699966430664,4.28369,1.1922,1.05729,"13074"
"Alek Manoah","TOR",13,8,16,3.62463,31,31,0,0,190,784,162,83,77,23,55,1,14,183,8.66811,2.61797,3.311,1.09114,0.233566,0.0705425,0.16302373260259628,0.225985,1.14052,0.272264,0.723912,,,3.85382,3.04201,3.09217,67.58000183105469,5.27006,0.163203,0.913843,"26410"
"Dylan Cease","CHW",13,9,13,3.49668,31,31,0,0,180,749,145,76,70,22,74,2,7,217,10.843,3.6985,2.93173,1.11577,0.290178,0.0989784,0.1911991462111473,0.216808,1.2135,0.285967,0.760812,,,3.66504,3.02252,3.45102,45.29999923706055,2.69981,0.590545,1.15334,"18525"
"Zac Gallen","ARI",11,8,14,3.50358,30,30,0,0,176,722,149,75,69,20,54,1,9,187,9.53683,2.74359,3.47603,1.01654,0.258584,0.0743905,0.18419332802295685,0.225523,1.1493,0.284428,0.732631,,,3.52176,2.99655,3.5575,71.13999938964844,3.77876,-0.131739,0.715264,"19291"
"Joe Musgrove","SDP",10,7,13,3.49449,27,27,0,0,158,646,137,67,61,17,42,2,10,158,8.9959,2.38565,3.77084,0.992189,0.243872,0.0646732,0.17919912189245224,0.230677,1.13462,0.285479,0.726915,,,3.53377,2.93284,2.99738,91.56999969482422,2.70304,-0.297359,0.599797,"12970"
"Cristian Javier","HOU",13,8,12,3.57054,30,30,0,0,171,694,125,74,68,22,66,1,8,205,10.8121,3.47831,3.10844,1.18326,0.295968,0.0952144,0.20075392723083496,0.201963,1.11905,0.261981,0.735652,,,3.71427,2.89634,2.86507,55.189998626708984,5.79394,-0.107866,0.970365,"17606"
"Clayton Kershaw","LAD",10,6,10,3.34789,21,21,0,0,124,497,110,50,46,13,26,1,3,131,9.53052,1.86722,5.10412,0.979844,0.26383,0.0516897,0.21214044839143753,0.235846,1.09904,0.299598,0.733881,,,3.11014,2.86784,2.64216,118.87999725341797,3.44458,0.196302,0.707956,"2036"
"Brady Singer","KCR",10,10,13,3.85346,30,30,0,0,179,753,172,83,77,20,52,1,11,167,8.37429,2.63767,3.17489,0.988229,0.221191,0.0696688,0.1515217199921608,0.248619,1.25145,0.301498,0.716076,,,3.73457,2.81082,2.62302,181.4199981689453,3.54961,-1.34492,0.955825,"25377"
"Drew Rasmussen","TBR",10,8,10,3.57805,30,30,0,0,161,665,147,70,64,18,45,1,5,144,8.02764,2.50241,3.20796,0.990854,0.216547,0.0675032,0.14904426783323288,0.238371,1.18568,0.284268,0.730503,,,3.69387,2.67702,2.86194,157.99000549316406,4.32342,1.43354,0.519705,"25385"
"Blake Snell","SDP",10,8,10,3.55339,26,26,0,0,140,578,111,60,55,17,57,1,4,175,11.2277,3.66776,3.06118,1.06256,0.302047,0.0986699,0.20337679982185364,0.215372,1.20355,0.290914,0.745857,,,3.45481,2.65607,2.58412,110.86000061035156,4.44524,-0.107428,0.662675,"13543"
"Jordan Montgomery","STL",10,8,12,3.69171,31,31,0,0,172,710,162,77,71,20,44,1,6,155,8.09123,2.29122,3.5314,1.06032,0.218161,0.0617774,0.15638338774442673,0.244747,1.1927,0.291284,0.726669,,,3.70968,2.62632,2.81649,165.85000610351562,2.55687,-1.62514,0.60632,"16511"
"Patrick Sandoval","LAA",9,8,11,3.6925,29,28,0,0,159,673,145,71,65,17,60,1,6,160,9.01321,3.39559,2.65439,0.962743,0.237208,0.0893644,0.14784333109855652,0.239027,1.28773,0.297526,0.739717,,,3.739,2.61557,2.5931,205.25999450683594,2.48864,0.00793531,0.962378,"19447"
"Kyle Wright","ATL",13,9,13,3.88421,30,29,0,0,174,733,163,82,75,18,55,1,9,162,8.35126,2.86207,2.91791,0.918714,0.2204,0.0755337,0.14486650377511978,0.24451,1.25697,0.297803,0.7072,,,3.69353,2.59153,2.71954,145.8000030517578,2.38935,0.623019,1.22329,"19665"
"Joe Ryan","MIN",12,9,11,3.9498,29,29,0,0,162,667,140,77,71,21,47,1,8,164,9.11916,2.63319,3.46316,1.18682,0.246452,0.0711638,0.1752878651022911,0.229387,1.15715,0.279237,0.699328,,,3.82701,2.58378,1.89734,138.35000610351562,3.26927,-0.0798664,0.977996,"21390"
"Charlie Morton","ATL",10,7,11,3.8315,30,29,0,0,166,695,145,77,71,20,56,1,12,185,10.0498,3.01966,3.32811,1.09994,0.266915,0.0802,0.18671482801437378,0.231767,1.21036,0.296801,0.719376,,,3.69458,2.57415,2.72305,157.07000732421875,1.34454,-0.566277,0.910703,"4676"
"Reid Detmers","LAA",10,9,9,3.97019,30,30,0,0,160,670,144,77,70,20,56,1,7,161,9.1041,3.13273,2.90613,1.10595,0.241036,0.0829407,0.1580953672528267,0.237007,1.24957,0.291701,0.714667,,,3.86613,2.57042,2.03084,192.91000366210938,2.9139,0.687037,0.913992,"27468"
"Chris Sale","BOS",9,8,9,3.64326,25,25,0,0,132,545,118,58,53,15,37,1,8,152,10.3493,2.54206,4.07121,1.01367,0.27829,0.0683556,0.20993434637784958,0.235831,1.17565,0.309148,0.72266,,,3.31064,2.54322,2.48843,141.63999938964844,5.09934,-0.256824,0.461241,"10603"
"Pablo López","MIN",10,9,12,3.77097,29,29,0,0,166,686,151,75,69,20,47,1,8,164,8.88389,2.56105,3.46885,1.06006,0.238453,0.0687411,0.169711634516716,0.23897,1.19357,0.293157,0.717567,,,3.67659,2.52535,2.36667,164.88999938964844,2.33441,-0.403719,0.691259,"17085"
"Logan Gilbert","SEA",11,9,13,3.7731,31,31,0,0,178,733,163,81,75,22,48,2,7,172,8.71055,2.41374,3.60873,1.13236,0.234786,0.0650606,0.16972558945417404,0.240065,1.18431,0.290288,0.72272,,,3.73068,2.5247,2.16664,110.66000366210938,2.43773,-1.95473,0.797445,"22250"
"Lucas Giolito","CHW",11,9,12,3.96396,30,30,0,0,172,714,153,82,76,22,58,1,5,185,9.71842,3.03445,3.20269,1.1605,0.259731,0.0810977,0.17863351106643677,0.235465,1.22935,0.295799,0.715666,,,3.73432,2.50546,2.28171,141.67999267578125,2.43208,0.653495,1.13886,"15474"
"Nestor Cortes","NYY",10,7,11,3.69273,27,27,0,0,154,627,134,69,63,22,42,1,4,160,9.29742,2.42967,3.82662,1.30877,0.254232,0.0664379,0.18779435753822327,0.229689,1.13468,0.278123,0.739665,,,3.83283,2.48184,2.5157,122.26000213623047,2.42122,-0.0842606,0.670027,"17874"
"Ranger Suárez","PHI",10,8,11,3.84826,29,29,0,0,159,676,154,74,68,15,55,1,6,131,7.43521,3.10958,2.39107,0.821844,0.194202,0.0812197,0.11298195272684097,0.250747,1.31603,0.297726,0.716439,,,3.79771,2.45938,2.51523,311.0299987792969,2.34724,0.351132,1.09601,"17277"
"Triston McKenzie","CLE",11,10,14,3.84536,30,30,0,0,180,733,152,84,77,27,54,1,6,186,9.27629,2.71374,3.41827,1.36741,0.253144,0.0740562,0.17908784747123718,0.225271,1.14356,0.270072,0.729594,,,4.02738,2.45596,2.41512,85.1500015258789,4.36715,0.0974855,0.974947,"18000"
"Tyler Glasnow","TBR",7,5,8,3.28015,19,19,0,0,108,435,83,43,39,12,36,1,3,136,11.3629,3.00643,3.77953,0.974323,0.313492,0.0829448,0.23054759949445724,0.209125,1.10087,0.286829,0.742348,,,3.07627,2.44059,2.36196,123.30999755859375,3.09243,-0.271012,0.723166,"14374"
"Luis Severino","NYY",10,6,10,3.51059,28,27,0,0,147,599,123,62,57,18,43,1,6,159,9.68828,2.61495,3.70496,1.11929,0.264699,0.0714445,0.19325459003448486,0.223752,1.12647,0.280683,0.737627,,,3.56884,2.41945,2.81224,102.2699966430664,2.42813,0.368397,0.628519,"15890"
"Freddy Peralta","MIL",9,6,9,3.66928,26,25,0,0,131,537,103,58,53,16,48,1,6,147,10.1574,3.34081,3.0404,1.08595,0.274635,0.0903285,0.1843063309788704,0.213988,1.16071,0.274091,0.723505,,,3.68368,2.40565,2.3156,144.13999938964844,3.20647,-0.0460587,0.445891,"18679"
"Chris Bassitt","TOR",12,10,14,3.84952,30,30,0,0,176,731,164,82,75,22,47,1,11,156,8.01366,2.39911,3.34026,1.13139,0.214094,0.064095,0.1499989703297615,0.243101,1.19799,0.28619,0.717295,,,3.94844,2.40058,2.30572,160.69000244140625,2.33334,0.964344,0.924402,"12304"
"Zach Eflin","TBR",8,8,10,3.91323,26,26,0,0,143,591,139,68,62,17,31,1,6,123,7.75368,1.93747,4.00197,1.04131,0.208592,0.0521223,0.15646938979625702,0.251519,1.18975,0.296422,0.697761,,,3.661,2.35416,1.91542,275.3399963378906,2.6134,0.125822,0.419429,"13774"
"Lance Lynn","CHW",10,9,12,3.81923,28,28,0,0,164,673,151,75,69,23,41,1,7,162,8.91189,2.24752,3.9652,1.27837,0.240568,0.0606697,0.17989787831902504,0.241437,1.17274,0.290244,0.730562,,,3.85791,2.33951,2.51519,130.92999267578125,2.98174,0.4429,0.716587,"2520"
"Jeffrey Springs","TBR",10,8,9,3.67991,28,28,0,0,147,602,131,65,60,20,42,1,4,150,9.19937,2.59662,3.54282,1.2078,0.248861,0.0702437,0.17861728370189667,0.235125,1.17998,0.287376,0.741405,,,3.76029,2.33441,2.49425,159.8000030517578,2.10203,0.874935,0.519131,"17677"
"Nathan Eovaldi","TEX",9,7,11,3.84529,27,27,0,0,150,620,146,70,64,21,33,1,6,140,8.40056,1.98059,4.24144,1.2481,0.226043,0.053294,0.17274914681911469,0.251063,1.19222,0.297662,0.729219,,,3.81982,2.32196,2.00452,238.36000061035156,1.43758,0.339942,0.4747,"9132"
"Marcus Stroman","CHC",9,10,12,3.88186,30,29,0,0,167,699,164,78,72,18,45,1,6,138,7.4111,2.42059,3.06169,0.990324,0.196706,0.0642477,0.1324586495757103,0.253388,1.25317,0.296258,0.713612,,,3.80201,2.31911,2.37534,260.5299987792969,2.02445,0.238055,0.725627,"13431"
"Sonny Gray","MIN",9,8,10,3.79987,27,27,0,0,142,592,125,65,60,15,49,1,7,140,8.92481,3.11213,2.86775,0.985,0.23723,0.0827234,0.15450678020715714,0.234132,1.23235,0.289377,0.716716,,,3.73255,2.31644,1.93237,211.97000122070312,3.0866,-0.294339,0.552468,"12768"
"Jon Gray","TEX",9,9,11,4.0058,29,29,0,0,160,669,146,78,71,20,52,1,7,162,9.07995,2.92597,3.10323,1.14857,0.241644,0.0778686,0.16377528756856918,0.239755,1.23821,0.29397,0.712023,,,3.85351,2.28539,1.78451,197.4199981689453,2.63645,-1.34601,0.910248,"14916"
"Justin Steele","CHC",8,8,9,3.78339,27,27,0,0,144,610,130,66,60,13,57,1,7,142,8.87829,3.55055,2.50054,0.840251,0.23214,0.0928362,0.13930419087409973,0.236951,1.29696,0.296504,0.72028,,,3.67579,2.28495,2.19233,285.2200012207031,1.75314,-0.537123,0.761086,"17312"
"Jesús Luzardo","MIA",8,9,11,3.81564,27,27,0,0,147,614,127,68,62,16,55,1,6,159,9.73057,3.35587,2.89957,0.983972,0.25862,0.0891925,0.169427290558815,0.229627,1.23728,0.293359,0.716142,,,3.61981,2.28388,2.08755,145.5399932861328,2.45873,1.4095,0.620859,"19959"
"Andrew Heaney","TEX",8,8,8,3.90121,26,26,0,0,133,546,115,63,58,20,37,1,7,160,10.8172,2.51589,4.29953,1.36895,0.293558,0.0682766,0.2252810150384903,0.229818,1.14489,0.295786,0.722931,,,3.6728,2.23557,1.67771,212.0500030517578,4.51296,-0.16795,0.683779,"15423"
"Robbie Ray","SEA",12,10,15,3.76367,31,31,0,0,183,751,155,83,76,29,61,1,6,211,10.4015,3.00606,3.46019,1.4198,0.280806,0.0811533,0.1996523067355156,0.226549,1.18344,0.283945,0.757223,,,3.95077,2.17237,2.25817,94.3499984741211,2.1914,-0.418693,1.0554,"11486"
"Tyler Anderson","LAA",10,9,12,4.11494,29,29,0,0,171,712,170,85,78,24,41,1,6,135,7.12419,2.18386,3.26219,1.27835,0.189788,0.0581781,0.13161012530326843,0.25545,1.23762,0.28802,0.713006,,,4.2034,2.16258,1.88932,274.739990234375,5.51858,0.861304,0.961152,"12880"
"Kodai Senga","NYM",10,7,10,3.75694,26,25,0,0,146,609,123,66,61,17,58,1,6,156,9.65524,3.57385,2.70164,1.06371,0.256706,0.0950186,0.1616871953010559,0.224987,1.23897,0.283699,0.731467,,,3.81504,2.14837,2.31009,183.00999450683594,5.3709,-0.611664,0.706762,"31838"
"Germán Márquez","COL",10,13,13,4.67622,30,30,0,0,183,787,188,104,95,26,60,2,6,159,7.80324,2.96786,2.62925,1.27334,0.202167,0.0768913,0.12527534365653992,0.261509,1.35669,0.303399,0.683513,,,4.30288,2.14225,2.22978,471.7799987792969,5.73811,-0.343906,2.31233,"15038"
"Dustin May","LAD",9,6,8,3.60706,30,23,0,0,127,523,107,55,51,14,40,1,7,133,9.41444,2.85742,3.29473,1.02576,0.254145,0.0771367,0.17700807005167007,0.224559,1.1573,0.281354,0.723301,,,3.63044,2.08385,2.20538,163.80999755859375,2.72232,-0.441061,0.409986,"19716"
"Mitch Keller","PIT",7,11,9,4.38813,29,29,0,0,156,680,156,83,76,15,62,1,9,138,7.93556,3.54331,2.23959,0.878987,0.202833,0.0905672,0.112265944480896,0.256088,1.39201,0.308555,0.686735,,,3.96489,2.08072,1.32177,364.67999267578125,2.44503,-0.174401,1.62414,"17594"
"Merrill Kelly","ARI",10,10,13,4.09892,30,30,0,0,182,762,177,90,83,24,52,2,5,156,7.6895,2.59246,2.9661,1.18367,0.204012,0.0687813,0.1352309286594391,0.250911,1.25942,0.291063,0.710859,,,4.06309,2.06679,2.35877,244.27999877929688,4.13048,0.694543,1.21045,"11156"
"José Berríos","TOR",11,9,12,4.23241,30,30,0,0,170,712,165,87,80,25,45,1,9,155,8.20915,2.36905,3.46517,1.30101,0.217685,0.0628208,0.15486376732587814,0.251407,1.23716,0.294392,0.701596,,,4.11602,2.03376,1.40561,228.74000549316406,3.0986,-0.599506,1.27811,"14168"
"Sean Manaea","SFG",9,9,12,4.10021,28,28,0,0,156,658,154,77,71,22,44,1,6,149,8.59713,2.55153,3.3694,1.2527,0.22693,0.0673504,0.15957967936992645,0.254142,1.27164,0.303879,0.721085,,,3.97515,2.01948,1.79398,284.1400146484375,5.08396,-1.06187,0.995966,"15873"
"Luis Garcia","HOU",12,8,10,3.91914,28,28,0,0,159,654,141,75,69,23,49,1,4,159,9.00905,2.80345,3.21355,1.28139,0.24253,0.0754711,0.1670593097805977,0.234461,1.19967,0.281989,0.726096,,,3.9788,2.00806,1.98947,157.49000549316406,4.01167,0.254104,0.941034,"23735"
"Jameson Taillon","CHC",9,10,10,4.27099,30,29,0,0,166,691,164,85,79,24,41,1,6,141,7.65104,2.23587,3.42196,1.29412,0.203546,0.0594823,0.144063588231802,0.254346,1.23763,0.291995,0.696512,,,4.14345,1.9889,1.5813,248.19000244140625,3.18548,-1.58506,1.14735,"11674"
"Miles Mikolas","STL",11,11,14,3.91444,30,30,0,0,183,757,178,86,80,24,40,1,8,136,6.68103,1.98753,3.36148,1.19009,0.179308,0.053342,0.12596582248806953,0.251572,1.19562,0.280832,0.715356,,,4.14246,1.98546,2.55954,232.08999633789062,5.41405,1.20866,0.853428,"9803"
"Eduardo Rodriguez","DET",9,9,11,3.99274,28,28,0,0,155,653,148,75,69,18,50,1,5,141,8.16803,2.91048,2.80642,1.0539,0.215477,0.07678,0.1386967897415161,0.248064,1.2801,0.296468,0.714848,,,3.88508,1.98231,1.68622,323.2200012207031,2.24773,-0.178637,0.892561,"13164"
"Roansy Contreras","PIT",7,8,8,4.16768,29,29,0,0,147,622,137,74,68,20,53,1,5,138,8.39426,3.22255,2.60485,1.21033,0.221046,0.0848595,0.13618692755699158,0.242197,1.28491,0.287125,0.712696,,,4.17311,1.9729,1.67329,296.5,2.23761,-0.875995,0.868877,"22810"
"Garrett Whitlock","BOS",7,6,7,3.86215,29,19,0,0,117,484,111,54,50,14,30,1,4,113,8.70752,2.32391,3.74693,1.09526,0.233278,0.0622585,0.17101964354515076,0.247327,1.21115,0.300767,0.71553,,,3.64291,1.96171,1.82061,288.4100036621094,4.54024,0.201261,0.189575,"20191"
"Corey Kluber","BOS",9,9,10,4.48813,28,28,0,0,149,634,158,81,74,21,35,1,8,124,7.46603,2.13154,3.50264,1.25079,0.195149,0.0557148,0.1394340582191944,0.268043,1.29882,0.308342,0.685328,,,4.12676,1.94726,1.23162,396.54998779296875,4.9346,-0.509262,1.32234,"2429"
"Tyler Mahle","MIN",9,8,11,4.00769,28,28,0,0,153,639,137,74,68,21,52,1,6,153,9.01909,3.06661,2.94106,1.20821,0.239655,0.081486,0.15816926211118698,0.236553,1.23929,0.287099,0.718384,,,4.00223,1.90355,1.65551,236.24000549316406,2.67584,0.0560678,0.801398,"16358"
"Grayson Rodriguez","BAL",8,7,8,3.78174,23,23,0,0,118,483,98,54,49,14,39,1,5,125,9.58697,2.9975,3.19832,1.04253,0.258979,0.0809735,0.17800578474998474,0.22412,1.17075,0.282345,0.707943,,,3.61423,1.89724,1.67456,999,4.86625,-0.632729,0.337633,"sa3008130"
"Martín Pérez","TEX",10,10,13,3.98263,30,30,0,0,171,734,170,82,76,19,60,1,7,142,7.43249,3.17328,2.34221,0.990564,0.192823,0.0823252,0.11049803346395493,0.254416,1.34215,0.297766,0.724842,,,4.07142,1.88024,2.05094,316.3500061035156,3.58781,0.29552,1.39205,"6902"
"David Peterson","NYM",7,6,6,3.70463,42,16,0,1,114,480,98,51,47,10,47,2,5,126,9.98771,3.75649,2.65879,0.80887,0.263032,0.0989294,0.1641026958823204,0.228834,1.27643,0.301118,0.720501,,,3.45644,1.85112,1.58738,379.69000244140625,3.30335,-0.368322,0.440717,"20302"
"Alex Wood","SFG",8,7,8,3.77424,38,20,0,1,124,516,117,56,52,14,32,2,8,122,8.91262,2.32158,3.83903,1.02174,0.237408,0.0618406,0.1755673997104168,0.245804,1.20311,0.303366,0.71567,,,3.58601,1.84464,1.78612,341.1499938964844,3.41725,-0.174701,0.251749,"13781"
"Graham Ashcraft","CIN",8,9,10,4.39618,29,27,0,0,149,651,159,79,73,16,50,1,8,112,6.71592,3.0333,2.21406,0.981789,0.171409,0.0774183,0.09399077296257019,0.268406,1.40073,0.307174,0.696942,,,4.20934,1.82219,1.76966,472.17999267578125,1.2308,-0.290604,1.50138,"27552"
"Carlos Carrasco","NYM",10,8,10,4.05949,27,27,0,0,144,607,141,71,65,19,43,1,6,139,8.6969,2.66671,3.26129,1.20736,0.229305,0.070311,0.15899347513914108,0.252272,1.27472,0.303917,0.721719,,,3.93092,1.79739,1.66396,289.80999755859375,2.22707,-0.780355,0.924136,"6632"
"Trevor Rogers","MIA",7,9,8,4.03284,31,25,0,0,132,558,122,64,59,15,46,2,6,136,9.28009,3.1668,2.93043,1.05199,0.244266,0.0833551,0.16091132164001465,0.24217,1.27858,0.302321,0.709927,,,3.75347,1.76654,1.49883,238.4199981689453,3.65538,0.410895,0.631529,"22286"
"JT Brubaker","PIT",7,11,9,4.46892,29,29,0,0,156,670,156,84,77,21,53,1,8,148,8.55154,3.06122,2.79351,1.22923,0.221395,0.0792535,0.1421416774392128,0.255957,1.33776,0.306326,0.696034,,,4.16999,1.74502,1.22165,479.0899963378906,5.90697,-1.02383,1.47203,"17578"
