Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zac Gallen","ARI",11,11,17,3.78774,31,31,0,0,182,768,168,83,77,21,57,9,194,9.58913,2.81078,3.41156,1.031,0.25294,0.074142,0.17879793792963028,0.239089,1.23354,0.301778,0.724991,0.426088,,3.54833,3.0252,3.07694,73.2699966430664,,,,"19291"
"Logan Webb","SFG",11,12,18,3.76262,32,32,0,0,193,817,196,89,81,17,54,9,166,7.74369,2.51962,3.07336,0.793,0.203487,0.06621,0.13727689534425735,0.259343,1.29233,0.31277,0.711979,0.542659,,3.51126,2.97691,2.8457,112.51000213623047,,,,"17995"
"Chris Sale","BOS",10,8,14,3.47598,26,26,0,0,147,606,127,61,57,17,41,8,172,10.5452,2.53762,4.15554,1.025,0.283665,0.0682619,0.21540286391973495,0.228116,1.14783,0.299573,0.737527,0.432774,,3.25392,2.89586,3.11639,158.2899932861328,,,,"10603"
"Yu Darvish","SDP",12,10,18,3.89802,31,31,0,0,189,781,172,88,82,27,46,9,196,9.31781,2.17833,4.27751,1.298,0.250649,0.058597,0.19205211102962494,0.23639,1.14987,0.286977,0.723642,0.372739,,3.787,2.886,2.55747,77.58999633789062,,,,"13074"
"Julio Urías","LAD",12,11,17,4.04742,32,32,0,0,190,801,184,92,86,28,50,7,183,8.65917,2.38185,3.63547,1.333,0.228602,0.0628809,0.16572093963623047,0.247008,1.22987,0.292095,0.731566,0.370701,,4.01694,2.7538,2.28381,58.709999084472656,,,,"14765"
"Lance Lynn","CHW",11,11,17,3.9043,31,31,0,0,183,765,175,86,79,26,43,8,177,8.68921,2.10213,4.13353,1.287,0.23094,0.0558699,0.17507002875208855,0.245253,1.19066,0.291372,0.730218,0.40578,,3.87493,2.72495,2.33012,130.38999938964844,,,,"2520"
"Charlie Morton","ATL",11,9,15,3.80474,29,29,0,0,166,701,151,76,70,20,54,11,181,9.82126,2.90815,3.37715,1.063,0.25819,0.076452,0.1817379593849182,0.237546,1.23441,0.301946,0.726822,0.433437,,3.63637,2.56742,2.705,160.2899932861328,,,,"4676"
"Patrick Sandoval","LAA",11,9,15,3.71596,29,29,0,0,166,703,152,75,69,19,62,6,166,8.98771,3.36073,2.67433,1.021,0.236277,0.08835,0.14792697131633759,0.24004,1.28941,0.296808,0.741631,0.473674,,3.82147,2.55948,2.60113,210.1199951171875,,,,"19447"
"Pablo López","MIN",10,10,16,3.78129,29,29,0,0,171,722,161,78,72,20,50,8,170,8.93158,2.60674,3.42634,1.066,0.235496,0.068731,0.16676481813192368,0.242444,1.22932,0.297008,0.726606,0.446411,,3.68205,2.5204,2.28712,161.58999633789062,,,,"17085"
"Jordan Montgomery","STL",12,10,16,3.67602,31,31,0,0,176,734,168,78,72,21,47,6,156,7.98899,2.39772,3.3319,1.049,0.212862,0.063886,0.14897599816322327,0.247187,1.22238,0.293177,0.73319,0.456731,,3.76066,2.5186,2.86435,155.5399932861328,,,,"16511"
"Andrew Heaney","TEX",9,8,13,3.57734,26,26,0,0,140,576,120,60,56,19,38,7,162,10.4192,2.45515,4.24381,1.227,0.280855,0.0661799,0.2146751433610916,0.225467,1.12925,0.287524,0.748329,0.369191,,3.53969,2.49999,2.37294,209.2899932861328,,,,"15423"
"Robbie Ray","SEA",11,11,18,3.78556,32,32,0,0,191,798,164,86,80,28,63,6,219,10.3137,2.96549,3.47792,1.327,0.27423,0.078849,0.19538111239671707,0.225682,1.19055,0.282961,0.751046,0.37004,,3.82777,2.49621,2.37421,96.55999755859375,,,,"11486"
"Jon Gray","TEX",10,11,15,3.93559,31,31,0,0,174,736,163,82,76,22,56,7,177,9.13587,2.8986,3.15182,1.133,0.240172,0.076201,0.16397079080343246,0.242595,1.25903,0.29805,0.726056,0.432745,,3.81168,2.47298,2.1421,187.72999572753906,,,,"14916"
"Kyle Wright","ATL",12,10,17,3.93553,31,31,0,0,184,784,181,88,81,20,60,9,172,8.38391,2.93353,2.85796,0.976,0.21882,0.076565,0.142255000770092,0.25317,1.3093,0.307614,0.718747,0.504849,,3.77797,2.43265,2.61807,124.61000061035156,,,,"19665"
"Alek Manoah","TOR",12,11,18,4.12466,32,32,0,0,199,844,185,98,91,29,61,13,196,8.82907,2.74229,3.21959,1.324,0.231714,0.07197,0.1597440391778946,0.24023,1.2323,0.28556,0.721931,0.385266,,4.18006,2.36837,1.98001,68.80000305175781,,,,"26410"
"Cristian Javier","HOU",11,9,15,3.99895,29,29,0,0,168,710,139,79,75,25,66,8,203,10.855,3.54896,3.05864,1.363,0.285848,0.093456,0.19239209592342377,0.218983,1.22219,0.279174,0.742656,0.292585,,3.98576,2.32044,2.1516,60.79999923706055,,,,"17606"
"Marcus Stroman","CHC",10,11,15,3.99832,31,31,0,0,178,756,184,86,79,20,49,6,145,7.31573,2.45153,2.98415,1.017,0.191672,0.06423,0.127441868185997,0.262806,1.30633,0.306126,0.715343,0.499501,,3.87569,2.30111,2.34464,273.8800048828125,,,,"13431"
"George Kirby","SEA",9,8,13,3.59562,26,26,0,0,143,591,134,62,57,17,32,6,137,8.62535,2.04823,4.21112,1.101,0.231447,0.054961,0.17648611590266228,0.241471,1.16293,0.291108,0.734189,0.440358,,3.58778,2.25477,2.04492,98.0199966430664,,,,"25436"
"Kodai Senga","NYM",10,9,13,3.73078,34,26,0,1,156,659,135,70,65,19,61,5,178,10.2641,3.51263,2.92205,1.079,0.269515,0.0922347,0.17727985978126526,0.227845,1.2577,0.293528,0.742638,0.408915,,3.66359,2.24709,1.95789,186.77999877929688,,,,"31838"
"Nathan Eovaldi","TEX",9,10,13,3.92996,28,28,0,0,155,649,154,73,68,21,34,6,139,8.08437,2.00064,4.0409,1.225,0.214685,0.0531281,0.16155702993273735,0.252874,1.21475,0.29628,0.724781,0.431318,,3.8635,2.23788,1.91893,234.6300048828125,,,,"9132"
"Germán Márquez","COL",10,13,14,4.87476,32,32,0,0,193,840,215,112,104,28,63,6,168,7.85787,2.96204,2.65286,1.309,0.200463,0.075565,0.12489809840917587,0.278298,1.44107,0.324657,0.695056,0.473626,,4.33649,2.23692,2.19123,466.2200012207031,,,,"15038"
"Ranger Suárez","PHI",11,10,15,3.91386,31,31,0,0,174,748,173,83,76,19,63,6,148,7.63503,3.27616,2.33048,0.982,0.197408,0.084707,0.11270112544298172,0.254953,1.3579,0.300856,0.731069,0.509561,,4.0314,2.22589,2.54181,297.7300109863281,,,,"17277"
"Luis Severino","NYY",10,8,13,3.58032,26,26,0,0,145,604,127,63,58,18,44,6,161,9.97233,2.73024,3.65255,1.137,0.265818,0.072776,0.19304193556308746,0.229299,1.18044,0.289788,0.746401,0.416667,,3.56878,2.22388,2.20034,105.58999633789062,,,,"15890"
"Nestor Cortes","NYY",10,10,15,3.93381,29,29,0,0,167,703,152,78,73,26,48,5,176,9.5046,2.59382,3.66433,1.394,0.250816,0.068448,0.18236784636974335,0.233832,1.19797,0.2817,0.744567,0.335257,,3.97341,2.2072,1.93653,113.0999984741211,,,,"17874"
"Drew Rasmussen","TBR",11,10,15,3.83895,31,31,0,0,173,727,167,80,74,21,49,6,156,8.07579,2.56347,3.15033,1.078,0.213829,0.0678751,0.1459539532661438,0.248134,1.24732,0.294468,0.725424,0.456502,,3.82738,2.18892,1.95305,168.5399932861328,,,,"25385"
"Triston McKenzie","CLE",11,11,16,4.12192,31,31,0,0,184,772,167,90,84,29,59,6,192,9.39681,2.88432,3.2579,1.433,0.24818,0.076178,0.17200207710266113,0.235536,1.22792,0.282416,0.73601,0.333635,,4.15706,2.17583,1.97561,87.77999877929688,,,,"18000"
"Logan Gilbert","SEA",11,11,16,3.8515,31,31,0,0,176,736,163,81,75,24,47,7,173,8.85145,2.40012,3.68792,1.247,0.235842,0.06395,0.17189207673072815,0.23937,1.1918,0.286778,0.733557,0.375992,,3.86266,2.16901,1.99372,110,,,,"22250"
"Dustin May","LAD",8,7,9,3.65241,33,19,2,1,121,508,109,54,49,14,39,6,133,9.8856,2.9031,3.40519,1.02,0.262151,0.0769859,0.18516544997692108,0.235638,1.22262,0.301666,0.734002,0.468174,,3.49984,2.12976,1.78857,150.67999267578125,,,,"19716"
"Sonny Gray","MIN",9,9,12,3.98622,28,28,0,0,148,635,142,71,66,17,51,7,143,8.65959,3.07176,2.81909,1.047,0.224476,0.079627,0.14484898000955582,0.245388,1.29812,0.297972,0.719858,0.448421,,3.86183,2.11612,1.59799,212.07000732421875,,,,"12768"
"Eduardo Rodriguez","DET",9,11,15,3.95488,29,29,0,0,169,720,165,81,74,20,55,5,152,8.07714,2.92202,2.76423,1.086,0.211262,0.076427,0.1348351240158081,0.250397,1.29922,0.297117,0.728066,0.430627,,3.95434,2.09696,1.99558,336.07000732421875,,,,"13164"
"Merrill Kelly","ARI",11,12,17,4.29226,32,32,0,0,197,840,201,101,94,26,59,5,169,7.72365,2.71331,2.84658,1.201,0.200815,0.070546,0.13026899099349976,0.259206,1.32382,0.301066,0.712796,0.415034,,4.11894,2.09526,2.17404,250.27000427246094,,,,"11156"
"Miles Mikolas","STL",11,11,17,4.1055,31,31,0,0,191,804,198,94,87,25,44,7,144,6.77933,2.06795,3.27829,1.18,0.178447,0.0544329,0.12401401624083519,0.26239,1.26677,0.295293,0.712879,0.447716,,4.11752,2.05854,2.09947,234.89999389648438,,,,"9803"
"Chris Bassitt","TOR",11,10,15,4.07728,31,31,0,0,180,758,175,88,81,25,50,10,160,8.00685,2.52182,3.17502,1.229,0.211025,0.0664641,0.14456099271774292,0.250062,1.25053,0.292127,0.718219,0.443006,,4.11486,2.04885,1.85364,152.4600067138672,,,,"12304"
"Joe Ryan","MIN",10,11,14,4.16619,29,29,0,0,166,706,153,82,77,26,50,8,172,9.30078,2.71818,3.4217,1.401,0.243577,0.0711861,0.1723911389708519,0.23568,1.21978,0.281735,0.725889,0.310746,,4.115,2.00602,1.54794,140.8000030517578,,,,"21390"
"Lucas Giolito","CHW",10,11,15,4.1242,31,31,0,0,176,746,164,86,80,27,58,5,180,9.2022,2.95713,3.11187,1.364,0.240893,0.0774111,0.16348209232091904,0.240907,1.26469,0.289315,0.734428,0.389559,,4.11365,1.95067,1.89514,146.10000610351562,,,,"15474"
"Jameson Taillon","CHC",10,12,14,4.37369,31,31,0,0,178,758,183,93,87,27,45,7,152,7.64151,2.24797,3.39929,1.348,0.199953,0.058822,0.14113105088472366,0.258332,1.27245,0.294905,0.707287,0.392216,,4.22404,1.94705,1.61989,247.97999572753906,,,,"11674"
"Garrett Whitlock","BOS",8,8,9,4.0212,42,21,0,1,136,573,132,65,61,17,39,5,131,8.71752,2.57322,3.38778,1.14,0.229667,0.0677926,0.1618739441037178,0.249207,1.25672,0.301445,0.717513,0.432774,,3.78751,1.91242,1.75516,292.95001220703125,,,,"20191"
"José Quintana","NYM",10,9,14,3.81144,29,29,0,0,158,674,153,73,67,19,51,5,146,8.27786,2.89481,2.85955,1.06,0.216328,0.075651,0.14067701250314713,0.247746,1.28803,0.296387,0.736046,0.449158,,3.85702,1.89886,1.84102,337.8500061035156,,,,"11423"
"Sean Manaea","SFG",9,10,13,4.0466,28,28,0,0,156,659,154,76,70,20,44,6,146,8.42356,2.51377,3.35096,1.179,0.221914,0.0662239,0.155689999461174,0.252134,1.26307,0.30082,0.721178,0.414518,,3.89117,1.87719,1.86513,292.5899963378906,,,,"15873"
"Roansy Contreras","PIT",9,10,12,4.32315,28,28,0,0,153,660,147,79,73,21,57,5,144,8.47811,3.3553,2.52678,1.242,0.21817,0.0863431,0.13182708621025085,0.246684,1.33716,0.292075,0.717971,0.393843,,4.24804,1.87415,1.49307,293.239990234375,,,,"22810"
"Reid Detmers","LAA",9,9,12,4.16258,28,28,0,0,150,637,138,74,69,22,54,7,154,9.22177,3.21378,2.86945,1.312,0.240893,0.083951,0.1569419950246811,0.239004,1.27738,0.288986,0.728779,0.37233,,4.16718,1.87026,1.69393,201.8800048828125,,,,"27468"
"Luis Garcia","HOU",10,9,13,4.12884,28,28,0,0,157,664,147,77,72,23,50,5,157,9.01619,2.87335,3.13787,1.313,0.237226,0.075601,0.16162507236003876,0.241971,1.2566,0.290325,0.726665,0.380619,,4.05298,1.86521,1.67101,152.33999633789062,,,,"23735"
"Freddy Peralta","MIL",8,8,10,3.99155,24,24,0,0,129,546,112,61,57,18,49,6,141,9.81022,3.41441,2.87318,1.27,0.258009,0.0897991,0.16821010410785675,0.227851,1.24489,0.282148,0.735745,0.349623,,4.0453,1.86237,1.91226,141.49000549316406,,,,"18679"
"Jesús Luzardo","MIA",9,9,13,3.85424,26,26,0,0,146,624,133,68,63,18,55,6,155,9.54618,3.3885,2.81722,1.109,0.248837,0.088327,0.16050995141267776,0.235685,1.28239,0.294266,0.737821,0.415409,,3.8498,1.85489,2.01072,145.89999389648438,,,,"19959"
"Justin Steele","CHC",9,9,12,3.84782,26,26,0,0,143,606,132,66,61,15,57,6,138,8.70393,3.61396,2.40842,0.972,0.227656,0.0945251,0.13313111662864685,0.243828,1.32961,0.300267,0.732693,0.478044,,3.9079,1.85445,2.21212,267.44000244140625,,,,"17312"
"Frankie Montas","NYY",8,7,11,3.79331,23,23,0,0,127,532,118,58,53,17,37,5,125,8.90297,2.59756,3.42744,1.184,0.235434,0.0686909,0.16674310714006424,0.241145,1.22293,0.291519,0.737076,0.434045,,3.82587,1.84251,1.63478,316.8999938964844,,,,"14309"
"Lance McCullers Jr.","HOU",10,8,13,3.8809,26,26,0,0,148,633,138,70,64,16,59,7,145,8.82096,3.55097,2.4841,0.98,0.229737,0.092483,0.1372537985444069,0.244121,1.32812,0.301505,0.729095,0.496517,,3.8938,1.83839,1.8529,199,,,,"14120"
"José Berríos","TOR",11,10,14,4.23177,31,31,0,0,176,748,174,89,83,27,47,9,159,8.14259,2.38894,3.40845,1.383,0.212612,0.062378,0.15023406967520714,0.251812,1.25696,0.291007,0.720868,0.416127,,4.25398,1.77191,1.50643,238.85000610351562,,,,"14168"
"Alex Wood","SFG",8,7,8,3.57291,50,18,0,1,128,537,122,56,51,14,32,8,128,8.99931,2.25552,3.9899,0.956,0.23891,0.0598787,0.17903154343366623,0.245523,1.20093,0.30534,0.72959,0.469176,,3.43778,1.76426,1.87555,343.04998779296875,,,,"13781"
"Martín Pérez","TEX",10,12,16,4.14301,31,31,0,0,184,800,188,92,85,22,64,8,153,7.50245,3.13633,2.39211,1.061,0.191646,0.0801159,0.11152999103069305,0.25826,1.37126,0.300751,0.72114,0.472629,,4.1461,1.76194,1.70555,321.07000732421875,,,,"6902"
"Grayson Rodriguez","BAL",8,8,12,3.83915,24,24,0,0,139,584,125,64,59,18,46,5,144,9.3548,2.9928,3.12577,1.171,0.246551,0.0788769,0.1676739603281021,0.234976,1.23585,0.289075,0.735225,0.413256,,3.83972,1.76192,1.83345,999,,,,"sa3008130"
"JT Brubaker","PIT",9,11,13,4.31134,29,29,0,0,163,706,164,84,78,22,55,8,150,8.27895,3.01881,2.74245,1.209,0.212861,0.0776171,0.1352439820766449,0.254429,1.33672,0.300899,0.714054,0.435826,,4.17714,1.76055,1.60748,500.3699951171875,,,,"17578"
"Tyler Mahle","MIN",10,11,14,4.18591,29,29,0,0,166,710,159,83,77,23,55,7,162,8.75178,2.99032,2.92671,1.272,0.227449,0.077715,0.1497340202331543,0.24455,1.28638,0.291554,0.723429,0.378666,,4.12628,1.74702,1.43393,275.7799987792969,,,,"16358"
"Jeffrey Springs","TBR",9,8,12,3.76304,26,26,0,0,141,588,128,64,59,19,43,4,140,8.94474,2.75636,3.24513,1.198,0.23793,0.0733191,0.16461097449064255,0.23734,1.21813,0.286829,0.743143,0.393433,,3.86046,1.73495,1.72629,163.02000427246094,,,,"17677"
"Brayan Bello","BOS",7,7,9,3.84845,29,19,0,1,117,499,112,55,50,11,44,4,114,8.81677,3.36815,2.61769,0.828,0.229595,0.0877091,0.14188599586486816,0.249024,1.33501,0.311779,0.718335,0.526633,,3.57524,1.73493,1.68654,336.07000732421875,,,,"23920"
"Tyler Anderson","LAA",10,12,15,4.402,31,31,0,0,185,791,192,97,91,30,47,7,146,7.09891,2.29291,3.09603,1.437,0.184966,0.0597429,0.12522300332784653,0.260356,1.28876,0.289222,0.718308,0.374326,,4.48931,1.72662,1.50775,283.67999267578125,,,,"12880"
"Graham Ashcraft","CIN",8,11,12,4.4911,26,26,0,0,150,651,162,81,75,18,51,7,117,7.04843,3.07138,2.29487,1.101,0.180205,0.0785251,0.10167991369962692,0.272741,1.41988,0.313614,0.702913,0.529517,,4.31004,1.72199,1.69223,507.67999267578125,,,,"27552"
"Trevor Rogers","MIA",8,8,10,3.80074,29,23,0,1,126,531,115,57,53,15,44,5,129,9.24173,3.14516,2.9384,1.056,0.243642,0.0829166,0.1607254594564438,0.23814,1.26011,0.296033,0.733303,0.41038,,3.75588,1.66681,1.85481,251.75999450683594,,,,"22286"
"Carlos Carrasco","NYM",9,9,12,3.9577,28,28,0,0,150,633,146,71,66,20,43,6,141,8.45433,2.57301,3.28577,1.182,0.222161,0.0676129,0.15454786270856857,0.249195,1.25877,0.297011,0.727897,0.442628,,3.91372,1.66586,1.57224,288.67999267578125,,,,"6632"
"Mitch Keller","PIT",9,11,13,4.38308,29,29,0,0,164,713,165,87,80,19,64,8,142,7.75694,3.47935,2.22942,1.053,0.198664,0.0891099,0.10955389589071274,0.257378,1.39054,0.303564,0.704337,0.462815,,4.22292,1.65265,1.36438,388.239990234375,,,,"17594"
"Corey Kluber","BOS",9,11,12,4.68793,29,29,0,0,165,712,178,92,86,26,39,9,132,7.20027,2.10122,3.42671,1.398,0.185207,0.0540481,0.1311589702963829,0.267534,1.3128,0.300096,0.69031,0.394009,,4.38753,1.61987,1.10417,414.07000732421875,,,,"2429"
"Spencer Turnbull","DET",7,8,9,3.92236,39,19,0,1,130,552,126,62,57,13,42,7,115,7.99454,2.91583,2.74177,0.925,0.209155,0.0762847,0.13287020474672318,0.250392,1.29229,0.300938,0.712143,0.472354,,3.81153,1.60913,1.33967,448.8999938964844,,,,"16207"
"Patrick Corbin","WSN",8,12,12,4.39278,29,29,0,0,163,700,169,86,80,23,51,5,132,7.30685,2.81984,2.59123,1.286,0.189085,0.072971,0.11611390113830566,0.262318,1.34888,0.298255,0.715561,0.449236,,4.38402,1.60414,1.63726,702.4400024414062,,,,"9323"
"Michael Wacha",,9,10,12,4.44035,28,28,0,0,159,680,164,84,78,24,44,6,133,7.51644,2.4962,3.01115,1.38,0.195511,0.064929,0.13058190792798996,0.260331,1.30772,0.295356,0.711672,0.416,,4.37682,1.54715,1.25193,407.3399963378906,,,,"14078"
"Steven Matz","STL",8,7,9,3.74637,39,19,0,1,124,515,115,56,52,16,34,5,118,8.58743,2.45239,3.50166,1.136,0.229317,0.0654882,0.16382893174886703,0.242092,1.20447,0.290959,0.732514,0.4377,,3.77847,1.52942,1.69622,325.7300109863281,,,,"13361"
"Drew Rucinski","OAK",8,11,12,4.06421,52,24,0,1,171,724,168,83,77,22,46,8,151,7.91782,2.43547,3.25105,1.164,0.208274,0.0640636,0.14421018213033676,0.250362,1.24881,0.29291,0.713533,0.41151,,3.98497,1.51423,1.15591,591.4099731445312,,,,"12499"
