"","Name","Team","playerid","IP","QS","SO","WHIP","ERA","SVHD","pr","rank"
"39","John Means","BAL","16269",2.19898431730165,2.17972854683911,1.84716897565766,1.72328197533553,0.474467282419042,-0.674113734802185,7.74951736275081,48
"44","Shane McClanahan","TBR","21483",1.83513805009774,1.71807862581946,2.1859311974093,1.19051159364783,1.32621290611372,-0.674113734802185,7.58175863828586,49
"42","Marcus Stroman","CHC","13431",2.39160881170372,2.64137846785877,1.72013314250079,0.657741211960125,0.818789981359443,-0.674113734802185,7.55553788058067,50
"49","Luis Garcia","HOU","23735",2.07056798770027,1.71807862581946,2.24944911398774,1.10171653003321,0.873156723297401,-0.546207404235361,7.46676157660271,51
"62","Adam Wainwright","STL","2233",2.28459520370257,2.64137846785877,1.57192467048445,0.924126402803977,0.710056497483528,-0.674113734802185,7.45796750753111,52
"48","Hyun Jin Ryu","TOR","14444",2.11337343090073,2.41055350734894,1.67778786478184,1.10171653003321,0.746300992108833,-0.674113734802185,7.37561859037137,53
"134","Taylor Rogers","MIN","13449",-0.0697041723227323,-0.590170979278835,0.301566338915787,1.98966716617938,2.32293650830962,3.41888884333618,7.3731837051394,54
"170","Jordan Romano","TOR","16122",0.0373094356784178,-0.590170979278835,0.470947449791609,1.72328197533553,2.30481426099696,3.41888884333618,7.36507098585986,55
"65","Tarik Skubal","DET","22267",2.07056798770027,1.94890358632928,2.41883022486356,1.01292146641859,0.565078518982307,-0.674113734802185,7.34218804949183,56
"45","Lance McCullers Jr.","HOU","14120",1.62111083409544,2.17972854683911,1.84716897565766,0.83533133918936,1.43494638998963,-0.674113734802185,7.24417235096902,57
"51","Blake Snell","SDP","13543",1.79233260689728,1.71807862581946,2.44000286372303,0.83533133918936,1.10874593836189,-0.674113734802185,7.22037763918883,58
"31","Germán Márquez","COL","15038",2.58423330610579,2.8722034283686,2.33413966942565,0.302560957501657,-0.214178115461759,-0.674113734802185,7.20484551113775,59
"168","Aroldis Chapman","NYY","10233",-0.0268987291222723,-0.590170979278835,0.746191754964819,1.27930665726245,2.41354774487288,3.29098251276935,7.11295896146839,60
"136","Devin Williams","MIL","15816",-0.00549600752204225,-0.590170979278835,0.597983282948475,1.63448691172091,2.79411493843858,2.65145085993523,7.08236900624233,61
"38","Sonny Gray","MIN","12768",2.0919707093005,2.17972854683911,2.31296703056617,0.657741211960125,0.510711777044348,-0.674113734802185,7.07900554090807,62
"177","Blake Treinen","LAD","12572",0.101517600479108,-0.590170979278835,0.280393700056309,1.45689678449168,2.01485830399452,3.80260783503665,7.06610324477943,63
"55","Jon Gray","TEX","14916",2.24178976050211,2.17972854683911,2.1859311974093,0.657741211960125,0.474467282419042,-0.674113734802185,7.06554426432751,64
"43","Tyler Mahle","CIN","16358",2.22038703890188,2.17972854683911,2.48234814144199,0.657741211960125,0.184511325416601,-0.674113734802185,7.05060252975753,65
"46","Michael Kopech","CHW","17282",1.36427817489268,1.02560374428997,2.03772272539296,1.19051159364783,1.12686818567454,0.221230579165582,6.96621500306355,66
"37","Jordan Montgomery","NYY","16511",2.0919707093005,1.94890358632928,2.10124064197139,0.83533133918936,0.619445260920264,-0.674113734802185,6.92277780290861,67
"75","Alex Wood","SFG","13781",1.79233260689728,1.94890358632928,1.76247842021975,1.10171653003321,0.92752346523536,-0.674113734802185,6.8588408739127,68
"79","Anthony DeSclafani","SFG","13050",2.13477615250096,2.41055350734894,1.69896050364132,0.83533133918936,0.438222787793738,-0.674113734802185,6.84373055567213,69
"54","Shane Baz","TBR","22264",1.34287545329245,1.02560374428997,1.65661522592236,1.90087210256477,1.39870189536433,-0.674113734802185,6.65055468663169,70
"57","Ian Anderson","ATL","19951",2.00635982289958,2.17972854683911,1.97420480881453,0.391356021116274,0.746300992108833,-0.674113734802185,6.62383645697614,71
"47","Ranger Suárez","PHI","17277",1.81373532849751,1.94890358632928,1.52957939276549,0.657741211960125,1.10874593836189,-0.546207404235361,6.51249805367894,72
"80","Kyle Hendricks","CHC","12049",2.5200251413051,2.8722034283686,1.44488883732758,0.568946148345508,-0.250422610087064,-0.674113734802185,6.48152721045754,73
"84","Marco Gonzales","SEA","15467",2.34880336850326,2.41055350734894,1.57192467048445,0.657741211960125,0.130144583478642,-0.674113734802185,6.44505360697323,74
"141","Garrett Whitlock","BOS","20191",0.358350259681868,-0.590170979278835,0.470947449791609,1.36810172087706,1.79739133624269,3.0351698516357,6.4397896389501,75
"87","Trevor Bauer","LAD","12703",0.743599248486009,1.71807862581946,1.16964453215437,1.98966716617938,1.48931313192759,-0.674113734802185,6.43618896976463,76
"76","Chris Flexen","SEA","13896",2.39160881170372,2.41055350734894,1.6142699482034,0.391356021116274,0.293244809292516,-0.674113734802185,6.42691936286267,77
"61","Mike Clevinger","SDP","12808",1.27866728849176,1.48725366530963,1.50840675390602,1.45689678449168,1.36245740073902,-0.674113734802185,6.41956815813592,78
"252","Will Smith","ATL","8048",0.0587121572786478,-0.590170979278835,0.36508425549422,1.63448691172091,1.2174794222378,3.67470150446982,6.36029327192257,79
"59","Logan Gilbert","SEA","22250",1.72812444209659,1.48725366530963,1.84716897565766,1.45689678449168,0.420100540481085,-0.674113734802185,6.26543067323446,80
"58","Joe Ryan","MIN","21390",1.53549994769452,1.2564287047998,1.69896050364132,1.98966716617938,0.438222787793738,-0.674113734802185,6.24466537530657,81
"72","Kyle Gibson","PHI","10123",2.45581697650441,2.64137846785877,1.93185953109557,-0.141414360571429,0.00328885229007302,-0.674113734802185,6.21681573237521,82
"171","David Bednar","PIT","19569",0.0373094356784178,-0.590170979278835,0.36508425549422,1.72328197533553,1.99673605668187,2.65145085993523,6.18369160384643,83
"71","José Urquidy","HOU","18413",1.64251355569567,1.94890358632928,1.29668036531124,1.63448691172091,0.293244809292516,-0.674113734802185,6.14171549354744,84
"202","Craig Kimbrel","CHW","6655",-0.0697041723227323,-0.590170979278835,0.619155921807953,1.81207703895015,1.79739133624269,2.52354452936841,6.09229367476763,85
"68","Mike Minor","KCR","10021",2.19898431730165,1.94890358632928,1.86834161451714,0.746536275574742,-0.08732238427319,-0.674113734802185,6.00132967464744,86
"227","Corey Knebel","PHI","15010",-0.133912337123422,-0.590170979278835,0.216875783477876,1.5456918481063,1.65241335774147,3.29098251276935,5.98188018569273,87
"163","Chad Green","NYY","15552",0.0801148788788779,-0.590170979278835,0.428602172072653,2.52243754786708,1.5255576265529,2.01191920710112,5.97846045319379,88
"100","Aaron Civale","CLE","19479",2.17758159570142,2.17972854683911,1.57192467048445,0.746536275574742,-0.0329556423352316,-0.674113734802185,5.96870171146231,89
"74","Luis Severino","NYY","15890",1.30007001009199,1.48725366530963,1.44488883732758,1.45689678449168,0.92752346523536,-0.674113734802185,5.94251902765405,90
"266","Paul Sewald","SEA","13892",0.0587121572786478,-0.590170979278835,0.534465366370042,1.72328197533553,1.41682414267698,2.77935719050206,5.92246985288443,91
"53","Patrick Sandoval","LAA","19447",1.70672172049636,1.48725366530963,1.82599633679818,0.657741211960125,0.891278970610054,-0.674113734802185,5.89487817037216,92
"166","Kenley Jansen","","3096",0.0159067140781878,-0.590170979278835,0.322738977775265,1.5456918481063,1.61616886311616,2.90726352106888,5.81759894486596,93
"56","Bailey Ober","MIN","21224",1.62111083409544,1.2564287047998,1.65661522592236,1.45689678449168,0.474467282419042,-0.674113734802185,5.79140509692613,94
"94","Zack Greinke","","1943",1.94215165809889,2.17972854683911,1.21198980987333,1.01292146641859,0.0576555942280315,-0.674113734802185,5.73033334065577,95
"88","Patrick Corbin","WSN","9323",2.39160881170372,2.41055350734894,1.97420480881453,-0.0526192969568118,-0.341033846650327,-0.674113734802185,5.70860024945786,96
"187","Lucas Sims","CIN","13470",-0.0268987291222723,-0.590170979278835,0.534465366370042,1.45689678449168,1.2174794222378,3.0351698516357,5.62694171633412,97
"69","Steven Matz","STL","13361",1.92074893649866,1.71807862581946,1.63544258706288,0.568946148345508,0.401978293168431,-0.674113734802185,5.57108085609275,98
"86","Casey Mize","DET","20492",2.02776254449981,1.94890358632928,1.36019828188967,0.746536275574742,0.148266830791295,-0.674113734802185,5.55755378428262,99
"104","Zach Plesac","CLE","19979",2.11337343090073,1.94890358632928,1.36019828188967,0.924126402803977,-0.123566878898496,-0.674113734802185,5.54892108822298,100
"174","Scott Barlow","KCR","14993",0.122920322079338,-0.590170979278835,0.407429533213176,0.746536275574742,1.5618021211782,3.29098251276935,5.53949978553598,101
"188","Andrew Kittredge","TBR","12828",0.0373094356784178,-0.590170979278835,0.174530505758921,1.81207703895015,2.19608077712105,1.88401287653429,5.51383965476399,102
"85","Yusei Kikuchi","SEA","20633",1.92074893649866,1.71807862581946,1.86834161451714,0.302560957501657,0.11202233616599,-0.418301073668537,5.50345139683436,103
"150","Aaron Bummer","CHW","16258",-0.00549600752204225,-0.590170979278835,0.259221061196832,1.01292146641859,2.41354774487288,2.39563819880159,5.48566148448901,104
"95","Triston McKenzie","CLE","18000",1.59970811249521,1.71807862581946,1.88951425337661,1.01292146641859,-0.123566878898496,-0.674113734802185,5.42254184440919,105
"158","Jonathan Loáisiga","NYY","19753",0.101517600479108,-0.590170979278835,0.195703144618399,1.36810172087706,2.19608077712105,2.13982553766794,5.41105780148472,106
"101","Andrew Heaney","LAD","15423",1.53549994769452,1.71807862581946,1.74130578136027,1.01292146641859,0.0757778415406838,-0.674113734802185,5.40946992803134,107
"217","Pierce Johnson","SDP","13435",-0.0483014507225023,-0.590170979278835,0.259221061196832,0.83533133918936,1.5255576265529,3.41888884333618,5.40052644027393,108
"63","Jameson Taillon","NYY","11674",1.68531899889613,1.71807862581946,1.52957939276549,1.01292146641859,0.0214110996027253,-0.674113734802185,5.29319584870021,109
"189","James Karinchak","CLE","20151",-0.00549600752204225,-0.590170979278835,0.534465366370042,1.10171653003321,1.5618021211782,2.65145085993523,5.25376789071581,110
"83","Cal Quantrill","CLE","19312",1.85654077169797,1.94890358632928,1.31785300417072,0.391356021116274,0.383856045855779,-0.674113734802185,5.22439569436784,111
"77","Huascar Ynoa","ATL","20468",1.42848633969337,1.48725366530963,1.50840675390602,0.746536275574742,0.546956271669653,-0.546207404235361,5.17143190191805,112
"212","Anthony Bender","MIA","19742",0.0373094356784178,-0.590170979278835,0.195703144618399,1.36810172087706,1.83363583086799,2.26773186823476,5.1123110209978,113
"81","Merrill Kelly","ARI","11156",2.28459520370257,2.17972854683911,1.57192467048445,0.21376589388704,-0.504134072464202,-0.674113734802185,5.07176650764679,114
"109","Carlos Carrasco","NYM","6632",1.47129178289383,1.48725366530963,1.52957939276549,0.83533133918936,0.401978293168431,-0.674113734802185,5.05132073852456,115
"197","Taijuan Walker","NYM","11836",1.89934621489843,1.71807862581946,1.59309730934393,0.480151084730891,-0.0148333950225793,-0.674113734802185,5.00172610496794,116
"215","Diego Castillo","SEA","17496",-0.0483014507225023,-0.590170979278835,0.174530505758921,1.63448691172091,1.81551358355534,2.01191920710112,4.99797777813495,117
"70","Alex Cobb","SFG","6562",1.59970811249521,1.48725366530963,1.31785300417072,0.391356021116274,0.836912228672096,-0.674113734802185,4.95896929696174,118
"96","Drew Rasmussen","TBR","25385",1.19305640209084,1.02560374428997,1.23316244873281,1.01292146641859,1.16311268029984,-0.674113734802185,4.95374300702987,119
"268","Jake McGee","SFG","7550",-0.0911068939229624,-0.590170979278835,-0.0583685216953338,1.72328197533553,1.39870189536433,2.52354452936841,4.90588200517114,120
"143","Corey Kluber","TBR","2429",1.42848633969337,1.48725366530963,1.38137092074915,0.568946148345508,0.619445260920264,-0.674113734802185,4.81138860021573,121
"60","Brady Singer","KCR","25377",1.77092988529705,1.94890358632928,1.55075203162497,-0.0526192969568118,0.257000314667211,-0.674113734802185,4.80085278615952,122
"241","Camilo Doval","SFG","21992",-0.0268987291222723,-0.590170979278835,0.322738977775265,0.480151084730891,1.43494638998963,3.16307618220253,4.78384292629721,123
"116","Stephen Strasburg","WSN","10131",1.17165368049061,1.48725366530963,1.16964453215437,1.10171653003321,0.45634503510639,-0.674113734802185,4.71249970829202,124
"97","Tylor Megill","NYM","21318",1.30007001009199,1.48725366530963,1.4237161984681,0.83533133918936,0.275122561979864,-0.674113734802185,4.64738004023676,125
"102","Michael Pineda","","5372",1.57830539089498,1.48725366530963,1.08495397671646,1.01292146641859,0.0757778415406838,-0.674113734802185,4.56509860607816,126
"214","Pete Fairbanks","TBR","17998",-0.0697041723227323,-0.590170979278835,0.301566338915787,0.746536275574742,1.47119088461494,2.65145085993523,4.51086920743914,127
"242","Andrew Chafin","","12988",-0.00549600752204225,-0.590170979278835,0.0051493948830993,1.36810172087706,1.70678009967942,2.01191920710112,4.49628343573982,128
"127","Wade Miley","CHC","8779",2.07056798770027,2.17972854683911,1.16964453215437,-0.407799551415278,0.148266830791295,-0.674113734802185,4.48629461126759,129
"103","Cole Irvin","OAK","19244",2.02776254449981,1.94890358632928,1.06378133785698,0.21376589388704,-0.141689126211148,-0.674113734802185,4.43841050155979,130
"273","Trevor May","NYM","6398",0.0159067140781878,-0.590170979278835,0.407429533213176,1.10171653003321,1.36245740073902,2.13982553766794,4.4371647364527,131
"139","Madison Bumgarner","ARI","5524",2.19898431730165,1.94890358632928,1.55075203162497,0.568946148345508,-1.1565349757197,-0.674113734802185,4.43693737307953,132
"82","Zach Eflin","PHI","13774",1.25726456689153,1.94890358632928,0.979090782419073,0.746536275574742,0.11202233616599,-0.674113734802185,4.36970381257844,133
"99","JT Brubaker","PIT","17578",1.83513805009774,1.48725366530963,1.65661522592236,0.391356021116274,-0.486011825151548,-0.546207404235361,4.33814373305909,134
"291","Héctor Neris","HOU","11804",0.144323043679568,-0.590170979278835,0.492120088651086,1.19051159364783,1.03625694911128,2.01191920710112,4.28495990291204,135
"73","Noah Syndergaard","LAA","11762",1.59970811249521,1.48725366530963,1.29668036531124,0.657741211960125,-0.105444631585842,-0.674113734802185,4.26182498868817,136
"244","Daniel Hudson","LAD","7146",-0.0911068939229624,-0.590170979278835,0.238048422337354,1.27930665726245,1.00001245448597,2.39563819880159,4.23172785968556,137
"193","Collin McHugh","","7531",0.0373094356784178,-0.590170979278835,0.195703144618399,1.81207703895015,1.76114684161738,0.988668562566525,4.20473404415204,138
"90","Nick Pivetta","BOS","15454",1.89934621489843,1.48725366530963,2.08006800311191,-0.0526192969568118,-0.540378567089507,-0.674113734802185,4.19955628447147,139
"106","Luis Patiño","TBR","22815",1.2358618452913,0.794778783780139,1.40254355960863,0.746536275574742,0.546956271669653,-0.546207404235361,4.1804693316891,140
"64","Tanner Houck","BOS","19879",1.17165368049061,0.794778783780139,1.4237161984681,0.657741211960125,0.637567508232917,-0.546207404235361,4.13924997869654,141
"279","Kendall Graveman","CHW","15514",-0.112509615523192,-0.590170979278835,-0.0371958828358561,1.27930665726245,1.68865785236677,1.88401287653429,4.11210090852562,142
"93","Josiah Gray","WSN","24580",1.64251355569567,1.71807862581946,1.6142699482034,0.391356021116274,-0.594745309027465,-0.674113734802185,4.09735910700515,143
"156","Elieser Hernandez","MIA","16933",1.38568089649291,0.794778783780139,1.31785300417072,1.19051159364783,0.0757778415406838,-0.674113734802185,4.09048838483009,144
"176","Matt Barnes","BOS","12863",-0.0268987291222723,-0.590170979278835,0.534465366370042,0.746536275574742,1.14499043298719,2.26773186823476,4.07665423476563,145
"92","Miles Mikolas","STL","9803",1.4498890612936,1.48725366530963,0.64032856066743,0.83533133918936,0.329489303917821,-0.674113734802185,4.06817819557565,146
"157","Cristian Javier","HOU","17606",0.872015578087389,0.333128862760481,1.33902564303019,0.924126402803977,0.72817874479618,-0.162488412534889,4.03398681894333,147
"235","Jorge Alcala","MIN","19459",0.0373094356784178,-0.590170979278835,0.153357866899443,1.19051159364783,0.80066773404679,2.39563819880159,3.98731384979523,148
"119","Dylan Bundy","MIN","12917",1.83513805009774,1.71807862581946,1.59309730934393,0.21376589388704,-0.721601040216033,-0.674113734802185,3.96436510412994,149
"271","Dylan Floro","MIA","13394",0.0373094356784178,-0.590170979278835,-0.0795411605548115,0.480151084730891,1.32621290611372,2.77935719050206,3.95331847719144,150
"130","James Kaprielian","OAK","18331",1.25726456689153,1.48725366530963,1.23316244873281,0.568946148345508,0.0576555942280315,-0.674113734802185,3.93016868870532,151
"258","Seth Lugo","NYM","12447",0.0159067140781878,-0.359346018769006,0.195703144618399,1.27930665726245,1.03625694911128,1.75610654596747,3.92393399226877,152
"206","Tyler Matzek","ATL","10058",0.0159067140781878,-0.590170979278835,0.36508425549422,0.21376589388704,1.88800257280595,2.01191920710112,3.90450766408768,153
"255","Tyler Rogers","SFG","15541",0.122920322079338,-0.590170979278835,-0.270094910290111,0.657741211960125,1.30809065880107,2.65145085993523,3.87993716320682,154
"67","Dane Dunning","TEX","19409",1.53549994769452,1.2564287047998,1.31785300417072,0.124970830272423,0.311367056605168,-0.674113734802185,3.87200580874044,155
"121","Nestor Cortes","NYY","17874",1.21445912369107,1.02560374428997,1.31785300417072,0.83533133918936,0.093900088853336,-0.674113734802185,3.81303356539226,156
"248","Gregory Soto","DET","19677",0.101517600479108,-0.590170979278835,0.36508425549422,-0.141414360571429,1.16311268029984,2.90726352106888,3.80539271749179,157
"112","Eric Lauer","MIL","19316",1.32147273169222,1.48725366530963,1.16964453215437,0.302560957501657,0.184511325416601,-0.674113734802185,3.79132947727229,158
"124","Domingo Germán","NYY","17149",0.936223742888079,1.02560374428997,1.04260869899751,1.10171653003321,0.093900088853336,-0.418301073668537,3.78175173139356,159
"107","Chris Paddack","SDP","20099",0.872015578087389,0.794778783780139,0.788537032683774,1.45689678449168,0.365733798543127,-0.546207404235361,3.73175457335075,160
"108","Ryan Yarbrough","TBR","16502",1.6639162772959,1.2564287047998,0.83088231040273,0.924126402803977,-0.377278341275633,-0.674113734802185,3.62396161922459,161
"128","Adbert Alzolay","CHC","17859",1.36427817489268,1.2564287047998,1.29668036531124,0.568946148345508,-0.250422610087064,-0.674113734802185,3.56179704845998,162
"357","Drew Steckenrider","SEA","18806",0.0373094356784178,-0.590170979278835,-0.0160232439763784,0.924126402803977,1.01813470179862,2.13982553766794,3.51320185469374,163
"260","Jake Diekman","","5003",0.0159067140781878,-0.590170979278835,0.449774810932131,0.21376589388704,1.39870189536433,2.01191920710112,3.49989754208397,164
"247","Richard Bleier","MIA","7803",-0.00549600752204225,-0.590170979278835,-0.312440188009066,1.19051159364783,1.5618021211782,1.62820021540064,3.47240675541673,165
"274","Luke Jackson","ATL","11752",0.0373094356784178,-0.590170979278835,0.174530505758921,0.21376589388704,1.34433515342637,2.26773186823476,3.44750187770668,166
"272","Josh Staumont","KCR","18335",0.0587121572786478,-0.590170979278835,0.259221061196832,0.21376589388704,1.2174794222378,2.26773186823476,3.42673942355625,167
"219","Tim Mayza","TOR","15042",-0.0483014507225023,-0.590170979278835,0.0686673114615324,0.83533133918936,1.27184616417576,1.88401287653429,3.42138526135961,168
"205","Michael Fulmer","DET","13218",-0.0268987291222723,-0.590170979278835,0.0051493948830993,0.746536275574742,1.03625694911128,2.13982553766794,3.31069844883595,169
"137","Kris Bubic","KCR","21455",1.59970811249521,1.71807862581946,1.25433508759228,-0.496594615029895,-0.105444631585842,-0.674113734802185,3.29596884448903,170
"222","A.J. Minter","ATL","18655",-0.0483014507225023,-0.590170979278835,0.111012589180488,0.657741211960125,1.25372391686311,1.88401287653429,3.26801816453667,171
"265","Mark Melancon","ARI","4264",0.0159067140781878,-0.590170979278835,-0.164231715992722,0.0361757666578054,1.1812349276125,2.77935719050206,3.25827190357899,172
"89","Brad Keller","KCR","15734",1.8779434932982,1.71807862581946,1.27550772645176,-0.762979805873747,-0.196055868149105,-0.674113734802185,3.23838043674438,173
"201","Cole Sulser","BAL","15256",0.0801148788788779,-0.590170979278835,0.259221061196832,0.568946148345508,0.981890207173317,1.88401287653429,3.18401419284999,174
"459","Emilio Pagán","SDP","14771",-0.0268987291222723,-0.590170979278835,0.111012589180488,1.5456918481063,0.130144583478642,2.01191920710112,3.18169851946544,175
"303","Tyler Duffey","MIN","13758",0.0587121572786478,-0.590170979278835,0.153357866899443,0.480151084730891,0.546956271669653,2.52354452936841,3.17255093066821,176
"196","Tyler Wells","BAL","20000",-0.00549600752204225,-0.590170979278835,0.195703144618399,1.45689678449168,0.347611551230474,1.75610654596747,3.16065103950714,177
"322","Aaron Loup","LAA","10343",-0.0697041723227323,-0.590170979278835,-0.0371958828358561,0.746536275574742,1.59804661580351,1.50029388483382,3.14780574177465,178
