"","Name","Team","PlayerId","AB","AVG","OPS","R","HR","RBI","RC","wAVG","wOPS","pr","rank","Player","ESPN","ESPNID","ESPNNAME"
"13","Kyle Tucker","HOU","18345",565,0.276374,0.86342,1.46423776431943,2.1596284414517,2.27532010486809,1.93424252774464,1.60715899195835,1.88267376696575,11.323261597308,13,"Kyle Tucker",11,"34967","Kyle Tucker"
"14","Manny Machado","SDP","11493",581,0.273439,0.830893,1.79811513647233,1.76752321706063,2.33188727412809,1.85799596611104,1.70488636012244,1.82216454598124,11.2825724998758,14,"Manny Machado",12,"31097","Manny Machado"
"15","Mookie Betts","LAD","13611",561,0.27179,0.859568,2.63280856685457,1.76752321706063,1.42681256596808,2.02371712199009,1.47488499092862,1.81584177639334,11.1415882391953,15,"Mookie Betts",8,"33039","Mookie Betts"
"16","Bo Bichette","TOR","19612",607,0.285682,0.811864,1.90940759385662,1.24471625120588,1.65308124300808,1.64638509191593,2.22795468687904,1.94182223285266,10.6233670997182,16,"Bo Bichette",36,"38904","Bo Bichette"
"17","Trea Turner","PHI","16252",609,0.292892,0.815705,2.29893119470167,0.721909285351116,1.25711105818808,1.76665367578519,2.4064577519696,1.98899315189508,10.4400561178907,17,"Trea Turner",9,"33710","Trea Turner"
"18","Shohei Ohtani","LAA","19755",528,0.265972,0.883921,1.74246890778018,2.29033018291539,1.76621558152808,1.88018159488533,1.04174497720185,1.63125549440777,10.3521967387186,18,"Shohei Ohtani",1,"39832","Shohei Ohtani"
"19","Kyle Schwarber","PHI","16478",529,0.235434,0.842354,1.74246890778018,2.94383889023384,1.93591708930808,1.57689534417531,0.470196411753613,1.38003945620374,10.0493560994548,19,"Kyle Schwarber",45,"33712","Kyle Schwarber"
"20","Julio Rodríguez","SEA","23697",569,0.277589,0.840318,1.79811513647233,1.63682147559694,1.31367822744808,1.70151414891537,1.67179490961789,1.76731617285488,9.88924007090549,20,"Julio Rodriguez",21,"41044","Julio Rodriguez"
"21","Ronald Acuña Jr.","ATL","18401",543,0.270269,0.855707,2.41022365208597,1.63682147559694,1.03084238114807,1.8158396163693,1.26919167453151,1.60671851570454,9.76963731543634,21,"Ronald Acuna Jr.",19,"36185","Ronald Acuna"
"22","Corey Seager","TEX","13624",547,0.282538,0.856536,1.35294530693513,1.50611973413326,1.42681256596808,1.95190928613145,1.54949473345531,1.6528585513769,9.44014017800012,22,"Corey Seager",31,"32691","Corey Seager"
"23","Nolan Arenado","STL","9777",575,0.267164,0.80735,1.01906793478223,1.50611973413326,2.16218576634808,1.49246142235453,1.51607708727553,1.60168764154752,9.29759958644116,23,"Nolan Arenado",28,"31261","Nolan Arenado"
"24","Jose Altuve","HOU","5417",557,0.274764,0.818095,2.13199250862522,1.11401450974219,0.691439365588072,1.53874799693478,1.4953660360613,1.49994751372853,8.47150793068009,24,"Jose Altuve",27,"31662","Jose Altuve"
"25","Marcus Semien","TEX","12533",608,0.251644,0.761229,1.90940759385662,1.24471625120588,1.08740955040807,1.14905801922789,1.49378340428717,1.58503493399118,8.46940975297682,25,"Marcus Semien",25,"32146","Marcus Semien"
"26","Alex Bregman","HOU","17678",543,0.262225,0.817035,1.51988399301158,0.852611026814806,1.59651407374808,1.65176027903397,1.11206910281621,1.3567657101695,8.08960418559415,26,"Alex Bregman",38,"34886","Alex Bregman"
"27","Bryan Reynolds","PIT","19326",562,0.271416,0.817209,1.35294530693513,0.983312768278496,1.08740955040807,1.61950160229557,1.47710094880093,1.54271005714297,8.06298023386117,27,"Bryan Reynolds",61,"38980","Bryan Reynolds"
"28","Francisco Lindor","NYM","12916",582,0.255208,0.759581,1.51988399301158,0.852611026814806,1.59651407374808,1.08724911300907,1.33304188796315,1.3380317980449,7.72733189259159,28,"Francisco Lindor",33,"32129","Francisco Lindor"
"29","Teoscar Hernández","SEA","13066",541,0.258125,0.794607,0.907775477397933,1.76752321706063,1.53994690448808,0.959462763145864,1.01341361658675,1.19288782132075,7.38100980000001,29,"Teoscar Hernandez",120,"33377","Teoscar Hernandez"
"30","Willy Adames","MIL","15986",562,0.246838,0.766117,1.35294530693513,1.50611973413326,1.42681256596808,0.913535229971171,0.980223206631103,1.20092680948545,7.38056285312418,30,"Willy Adames",106,"33675","Willy Adames"
"31","Bobby Witt Jr.","KCR","25764",589,0.2626,0.760012,1.51988399301158,0.852611026814806,1.14397671966808,0.88117780989243,1.55392341170426,1.40434331190391,7.35591627299507,31,"Bobby Witt Jr.",41,"42403","Bobby Witt Jr."
"32","Eloy Jiménez","CHW","17484",522,0.27412,0.823136,0.573898105245035,1.63682147559694,1.59651407374808,1.21139978899067,1.13733829613418,1.19044297581588,7.34641471553079,32,"Eloy Jimenez",96,"33867","Eloy Jimenez"
"33","Carlos Correa","MIN","14162",544,0.271907,0.810476,1.13036039216653,0.983312768278496,1.03084238114807,1.43969191623842,1.31096763523714,1.32401944507309,7.21919453814175,33,"Carlos Correa",72,"32653","Carlos Correa"
"34","José Abreu","HOU","15676",556,0.272213,0.789799,0.963421706090082,0.591207543887426,1.37024539670808,1.33932909151006,1.43446082855557,1.30294255451842,7.00160712126964,34,"Jose Abreu",80,"33095","Jose Abreu"
"35","Rhys Hoskins","PHI","16472",535,0.236826,0.789258,1.18600662085868,1.63682147559694,1.37024539670808,1.14528495138139,0.547800046390901,1.10207451444127,6.98823300537726,35,"Rhys Hoskins",86,"35291","Rhys Hoskins"
"36","Xander Bogaerts","SDP","12161",558,0.275669,0.78848,1.40859153562728,0.329804060960046,0.974275211888074,1.32628755426244,1.52341548274755,1.31298399607507,6.87535784156046,36,"Xander Bogaerts",69,"31606","Xander Bogaerts"
"37","Anthony Santander","BAL","14551",551,0.247212,0.768285,0.740836791321484,1.63682147559694,1.53994690448808,0.877155493039445,0.889963841682516,1.11483474037398,6.79955924650245,37,"Anthony Santander",71,"36084","Anthony Santander"
"38","George Springer","TOR","12856",511,0.25891,0.815892,1.46423776431943,1.37541799266957,0.974275211888074,1.12813854962417,0.749283791051839,1.03860437540041,6.72995768495349,38,"George Springer",53,"32078","George Springer"
"39","Christian Walker","ARI","13419",546,0.250549,0.777376,0.907775477397933,1.24471625120588,1.48337973522808,1.05349075882066,0.911041449351389,1.12819317052633,6.72859684253027,39,"Christian Walker",119,"32758","Christian Walker"
"40","Dansby Swanson","CHC","18314",586,0.252722,0.738704,1.35294530693513,0.721909285351116,1.14397671966808,0.808697242376584,1.31735931502974,1.22857530477628,6.57346317413692,40,"Dansby Swanson",76,"34895","Dansby Swanson"
"41","Fernando Tatis Jr.","SDP","19709",439,0.276311,0.902008,1.24165284955083,1.76752321706063,1.25711105818808,1.11453761585162,0.353500628380073,0.789360949415558,6.5236863184468,41,"Fernando Tatis Jr.",29,"35983","Fernando Tatis Jr."
"42","Nathaniel Lowe","TEX","19566",548,0.274075,0.801024,0.796483020013634,0.721909285351116,0.974275211888074,1.32129510072119,1.39282922418483,1.30095363499701,6.50774547715586,42,"Nathaniel Lowe",118,"40538","Nathaniel Lowe"
"43","Matt Chapman","TOR","16505",542,0.226756,0.763162,1.13036039216653,1.63682147559694,1.25711105818808,0.885827808933358,0.411100100997457,0.99947865796193,6.3206994938443,43,"Matt Chapman",142,"33857","Matt Chapman"
"44","C.J. Cron","COL","12546",515,0.257214,0.796735,0.629544333937185,1.24471625120588,1.53994690448808,1.00018117027386,0.75511847769982,0.960016426843619,6.12952356444844,44,"C.J. Cron",141,"32155","C.J. Cron"
"45","Max Muncy","LAD","13301",484,0.234463,0.81341,1.18600662085868,1.50611973413326,1.31367822744808,1.09529980928057,0.0721825066459584,0.762089997929215,5.93537689629575,45,"Max Muncy",127,"33303","Max Muncy"
"46","Vinnie Pasquantino","KCR","27676",511,0.280314,0.833221,0.462605647860736,0.721909285351116,1.03084238114807,1.39814543610807,1.14272743143307,1.14400809935793,5.900238281259,46,"Vinnie Pasquantino",65,"4109109","Vinnie Pasquantino"
"47","Ozzie Albies","ATL","16556",536,0.262154,0.774082,1.13036039216653,0.852611026814806,1.08740955040807,0.705832485087957,1.04467052218155,1.01464502038721,5.83552899704613,47,"Ozzie Albies",44,"33783","Ozzie Albies"
"48","Michael Harris II","ATL","25931",544,0.274482,0.776565,1.18600662085868,0.329804060960046,0.974275211888074,0.798687128317259,1.3613574567938,1.10443526425982,5.75456574307768,48,"Michael Harris II",62,"42470","Michael Harris II"
"49","Taylor Ward","LAA","17548",517,0.264644,0.807425,1.18600662085868,0.852611026814806,0.578305027068071,1.15551544981366,0.911803843610435,1.04476916651005,5.7290111346757,49,"Taylor Ward",124,"34923","Taylor Ward"
"50","Randy Arozarena","TBR","19290",553,0.258635,0.766904,1.07471416347438,0.460505802423736,1.03084238114807,0.842789481852003,1.13498265830962,1.12403440375074,5.66786889095855,50,"Randy Arozarena",73,"36488","Randy Arozarena"
"51","Ryan Mountcastle","BAL","18373",539,0.258475,0.763137,0.462605647860736,1.11401450974219,1.37024539670808,0.736711155447343,1.00162913233349,0.97206619004039,5.65727203213222,51,"Ryan Mountcastle",173,"34940","Ryan Mountcastle"
"52","Adolis García","TEX","19287",568,0.235565,0.71757,0.963421706090082,1.24471625120588,1.37024539670808,0.313951506258556,0.803166870440721,0.927416522760512,5.62291825346383,52,"Adolis Garcia",132,"35537","Adolis Garcia"
"53","Wander Franco","TBR","23667",553,0.288372,0.788178,1.24165284955083,-0.454406387822093,0.691439365588072,1.1398129226767,1.72652927050816,1.26406915984832,5.60909718034999,53,"Wander Franco",51,"40929","Wander Franco"
"54","Nick Castellanos","PHI","11737",545,0.264431,0.766804,0.740836791321484,0.721909285351116,1.08740955040807,0.762960015092848,1.17418297537356,1.05035715524634,5.53765577279342,54,"Nick Castellanos",125,"31187","Nicholas Castellanos"
"55","Salvador Perez","KCR","7304",507,0.25674,0.777254,0.184374504399988,1.63682147559694,1.48337973522808,0.537910207997568,0.672453342325844,0.766581505089162,5.28152077063759,55,"Salvador Perez",95,"31127","Salvador Perez"
"56","Luis Robert Jr.","CHW","20043",511,0.281933,0.797571,0.963421706090082,0.591207543887426,0.861140873368073,0.754588485486676,1.17248753486127,0.927166806779857,5.27001295047338,56,"Luis Robert Jr.",77,"39631","Luis Robert"
"57","Josh Bell","CLE","13145",517,0.266004,0.790554,0.796483020013634,0.460505802423736,1.03084238114807,1.06728082820751,0.93709659870247,0.940946322423972,5.2331549529194,57,"Josh Bell",85,"32517","Josh Bell"
"58","Oneil Cruz","PIT","21711",528,0.245232,0.761329,1.07471416347438,1.11401450974219,0.861140873368073,0.528657439142585,0.647823770236535,0.860782171929889,5.08713292789365,58,"Oneil Cruz",90,"39712","Oneil Cruz"
"59","Rowdy Tellez","MIL","15679",489,0.245682,0.799281,0.351313190476437,1.63682147559694,1.25711105818808,0.768188409174546,0.311699846874282,0.728260904158403,5.05339488446869,59,"Rowdy Tellez",150,"34287","Rowdy Tellez"
"60","Tyler O'Neill","STL","15711",489,0.248759,0.781695,1.13036039216653,1.24471625120588,1.03084238114807,0.538746980666374,0.365825486633492,0.625899206255332,4.93639069807568,60,"Tyler O'Neill",175,"34168","Tyler O'Neill"
"61","Ty France","SEA","17982",540,0.270786,0.766963,0.573898105245035,0.199102319496357,0.861140873368073,0.986440528671267,1.25006789550188,1.0057422808456,4.87639200312821,61,"Ty France",139,"35591","Ty France"
"62","Andrew Vaughn","CHW","26197",537,0.264011,0.766194,0.462605647860736,0.591207543887426,0.861140873368073,0.875638772923853,1.08997254734222,0.973439038728549,4.85400442411086,62,"Andrew Vaughn",154,"42394","Andrew Vaughn"
"63","Brandon Nimmo","NYM","12927",524,0.270971,0.798405,1.51988399301158,-0.193002904894713,0.0126333344680657,1.28247637878144,1.09770285965166,1.05578546335531,4.77547912437334,63,"Brandon Nimmo",109,"32159","Brandon Nimmo"
"64","Cedric Mullins","BAL","17929",570,0.25727,0.737329,1.40859153562728,0.199102319496357,0.125767672988067,0.655273418369742,1.26515678367304,1.07855986075021,4.7324515909047,64,"Cedric Mullins II",64,"35578","Cedric Mullins"
"65","Jorge Polanco","MIN","13152",516,0.255455,0.774355,0.852129248705783,0.721909285351116,0.804573704108072,0.762957040117117,0.731721096464024,0.832041658740333,4.70533203348645,65,"Jorge Polanco",146,"32525","Jorge Polanco"
"66","J.D. Martinez","LAD","6184",511,0.261061,0.781818,0.685190562629334,0.591207543887426,0.974275211888074,0.809631246701434,0.788823001968491,0.831349110230562,4.68047667730532,66,"J.D. Martinez",148,"31065","J.D. Martinez"
"67","Anthony Rizzo","NYY","3473",490,0.242726,0.788791,0.796483020013634,1.24471625120588,0.861140873368073,0.813443158130735,0.268434026631668,0.676591526522085,4.66080885587207,67,"Anthony Rizzo",97,"30782","Anthony Rizzo"
"68","Eugenio Suárez","SEA","12552",526,0.214426,0.728836,0.573898105245035,1.63682147559694,1.25711105818808,0.482529818963682,0.047289186575743,0.639217403793425,4.63686704836291,68,"Eugenio Suarez",194,"32367","Eugenio Suarez"
"69","Kris Bryant","COL","15429",487,0.27327,0.820517,1.01906793478223,0.460505802423736,0.46517068854807,1.0396885229429,0.77732338136237,0.832334464088927,4.59409079414823,69,"Kris Bryant",88,"33172","Kris Bryant"
"70","Tim Anderson","CHW","15172",560,0.292069,0.749713,1.40859153562728,-0.323704646358403,-0.100501004051935,0.649703266832514,1.87361675674372,1.07334330950744,4.58104921830061,70,"Tim Anderson",158,"33184","Tim Anderson"
"71","Jake Cronenworth","SDP","18036",541,0.251945,0.747397,1.01906793478223,0.0684005780326667,0.861140873368073,0.774538918728245,0.893144968959588,0.888874356775941,4.50516763064675,71,"Jake Cronenworth",74,"36364","Jake Cronenworth"
"72","Byron Buxton","MIN","14161",453,0.244752,0.824495,0.963421706090082,1.89822495852432,0.578305027068071,0.521571486237437,-0.0216126352446952,0.521715542276901,4.46162608495212,72,"Byron Buxton",155,"32655","Byron Buxton"
"73","Ian Happ","CHC","17919",537,0.249782,0.755171,0.685190562629334,0.460505802423736,0.748006534848072,0.74596354358021,0.815110135870701,0.902980173205496,4.35775675255755,73,"Ian Happ",181,"34945","Ian Happ"
"74","Will Smith","LAD","19197",453,0.25985,0.830204,0.518251876552886,0.983312768278496,1.14397671966808,0.929778841732894,0.224415236839638,0.552499169985719,4.35223461305771,74,NA,NA,NA,NA
"75","Hunter Renfroe","LAA","15464",491,0.241343,0.770283,0.462605647860736,1.50611973413326,1.08740955040807,0.426518957294798,0.252738395799033,0.577811685892996,4.31320397138889,75,"Hunter Renfroe",167,"33205","Hunter Renfroe"
"76","Alec Bohm","PHI","21618",560,0.277993,0.741061,0.518251876552886,-0.193002904894713,0.634872196328071,0.717784804019163,1.59006393563455,1.01567116630744,4.2836410739474,76,"Alec Bohm",182,"41169","Alec Bohm"
"77","Amed Rosario","CLE","15518",589,0.277996,0.712058,1.07471416347438,-0.715809870749472,0.408603519288069,0.484724220160301,1.88012786415451,1.0681402326195,4.20050012894728,77,"Amed Rosario",162,"33215","Amed Rosario"
"78","Giancarlo Stanton","NYY","4949",458,0.241686,0.800943,0.128728275707839,1.76752321706063,1.31367822744808,0.566795545821237,-0.0281044615701435,0.442388956251039,4.19100976071868,78,"Giancarlo Stanton",169,"30583","Giancarlo Stanton"
"79","Christian Yelich","MIL","11477",531,0.251262,0.758233,1.51988399301158,-0.0623011634310232,0.125767672988067,0.902514900829537,0.789468738466752,0.868400312665635,4.14373445453055,79,"Christian Yelich",121,"31283","Christian Yelich"
"80","Alex Verdugo","BOS","17027",547,0.284293,0.760138,0.740836791321484,-0.585108129285783,0.46517068854807,0.834685228192079,1.58402748106174,1.025209462123,4.06482152196058,80,"Alex Verdugo",143,"33786","Alex Verdugo"
"81","Javier Báez","DET","12979",558,0.24525,0.70849,0.685190562629334,0.591207543887426,0.861140873368073,0.232549962881414,0.912830921126916,0.781694231964189,4.06461409585735,81,"Javier Baez",212,"32127","Javier Baez"
"82","Gleyber Torres","NYY","16997",518,0.257724,0.757093,0.740836791321484,0.591207543887426,0.691439365588072,0.504576417533593,0.792379247077654,0.744041670977295,4.06448103638552,82,"Gleyber Torres",134,"33804","Gleyber Torres"
"83","Ryan McMahon","COL","15112",517,0.250801,0.758174,0.629544333937185,0.591207543887426,0.748006534848072,0.658399913791294,0.654357072478785,0.74168227811674,4.0231976770595,83,"Ryan McMahon",261,"33247","Ryan McMahon"
"84","Jazz Chisholm Jr.","MIA","20454",497,0.244236,0.766415,1.13036039216653,0.983312768278496,0.578305027068071,0.316465966950629,0.356549737777995,0.609941856349877,3.9749357485916,84,"Jazz Chisholm Jr.",102,"41433","Jazz Chisholm"
"85","J.T. Realmuto","PHI","11739",494,0.263572,0.78114,0.685190562629334,0.460505802423736,0.861140873368073,0.604577496956657,0.67379826997316,0.669158848615578,3.95437185396654,85,"J.T. Realmuto",56,"32177","J.T. Realmuto"
"86","Jeremy Peña","HOU","21636",553,0.24914,0.7077,0.740836791321484,0.591207543887426,0.578305027068071,0.249032663794154,0.946102304446584,0.734327827648379,3.8398121581661,86,"Jeremy Pena",165,"41273","Jeremy Pena"
"87","Daulton Varsho","TOR","19918",497,0.239112,0.756812,0.796483020013634,1.11401450974219,0.748006534848072,0.344680676636878,0.264941991853373,0.553131845699709,3.82125857879385,87,"Daulton Varsho",63,"40963","Daulton Varsho"
"88","Ketel Marte","ARI","13613",520,0.269386,0.776607,0.685190562629334,-0.0623011634310232,0.408603519288069,0.847025546164841,1.02906492970082,0.882849737046643,3.79043313139869,88,"Ketel Marte",147,"32512","Ketel Marte"
"89","Gunnar Henderson","BAL","26289",511,0.253539,0.772345,0.629544333937185,0.329804060960046,0.634872196328071,0.770732494608551,0.650555245336666,0.773729543201331,3.78923787437185,89,"Gunnar Henderson",101,"42507","Gunnar Henderson"
"90","Andrés Giménez","CLE","19950",531,0.266271,0.753181,0.629544333937185,-0.0623011634310232,0.46517068854807,0.618125941903913,1.07615901663356,0.8364688056206,3.5631676232123,90,"Andres Gimenez",149,"37729","Andres Gimenez"
"91","Joey Meneses","WSN","14366",521,0.259212,0.74536,0.0174358183235398,0.721909285351116,0.748006534848072,0.439622354276042,0.848079280983117,0.698314400501616,3.4733676742835,91,"Joey Meneses",202,"34534","Joey Meneses"
"92","Tommy Edman","STL","19470",568,0.262204,0.708048,1.35294530693513,-0.585108129285783,-0.100501004051935,0.380133017122764,1.34746011091936,0.86303843598276,3.2579677376223,92,"Tommy Edman",83,"39907","Tommy Edman"
"93","Steven Kwan","CLE","24610",546,0.28442,0.750323,1.24165284955083,-1.23861683660423,-0.213635342571936,0.800734460195668,1.57629522625489,0.952372622937356,3.11880297976258,93,"Steven Kwan",68,"41998","Steven Kwan"
"94","Jeff McNeil","NYM","15362",529,0.289141,0.761069,0.406959419168587,-0.846511612213162,0.238902011508068,0.797618422103954,1.49220195959478,0.868207219923455,2.95737742008568,94,"Jeff McNeil",104,"33900","Jeff McNeil"
"95","Yandy Díaz","TBR","16578",493,0.279897,0.795328,0.573898105245035,-0.454406387822093,0.125767672988067,1.00617960077381,0.953829163427305,0.74311953469714,2.94838768930927,95,"Yandy Diaz",137,"33481","Yandy Diaz"
"96","Jonathan India","CIN","21523",510,0.254711,0.754635,0.907775477397933,-0.0623011634310232,0.125767672988067,0.642481676611841,0.662936184209592,0.657025858661729,2.93368570643814,96,"Jonathan India",204,"41171","Jonathan India"
"97","Jose Miranda","MIN","20538",519,0.264355,0.742021,0.128728275707839,0.0684005780326667,0.634872196328071,0.443268959142214,0.925447981350997,0.659942711292628,2.86066070185441,97,"Jose Miranda",144,"41000","Jose Miranda"
"98","Brandon Lowe","TBR","18882",454,0.243535,0.789182,0.351313190476437,0.983312768278496,0.748006534848072,0.450030011599819,-0.0326836473957576,0.340697262309984,2.84067612011705,98,"Brandon Lowe",153,"39961","Brandon Lowe"
"99","Josh Naylor","CLE","18839",476,0.266171,0.779486,0.0174358183235398,0.460505802423736,0.804573704108072,0.504140360454702,0.547637667996764,0.492423116180389,2.8267164694872,99,"Josh Naylor",177,"35066","Josh Naylor"
"100","Sean Murphy","ATL","19352",476,0.249743,0.778261,0.295666961784288,0.591207543887426,0.578305027068071,0.603130084032637,0.266345050534125,0.485482395063075,2.82013706236962,100,"Sean Murphy",135,"33557","Sean Murphy"
"101","Corbin Carroll","ARI","25878",503,0.250001,0.761278,0.907775477397933,0.0684005780326667,0.125767672988067,0.521768585931057,0.513575868094382,0.633921672861277,2.77120985530538,101,"Corbin Carroll",94,"42404","Corbin Carroll"
"102","Willson Contreras","STL","11609",445,0.251693,0.808315,0.462605647860736,0.852611026814806,0.352036350028069,0.605207015981537,0.01906214526569,0.357499104311323,2.64902129026216,102,"Willson Contreras",130,"32532","Willson Contreras"
"103","Mitch Haniger","SFG","14274",451,0.252465,0.782183,0.406959419168587,0.852611026814806,0.52173785780807,0.383142362422149,0.0859103156636053,0.27494318441503,2.52530416629225,103,"Mitch Haniger",226,"32771","Mitch Haniger"
"104","Adley Rutschman","BAL","26288",471,0.258062,0.791402,0.685190562629334,0.0684005780326667,0.0692005037280662,0.768450006627397,0.362373992495471,0.512837073238389,2.46645271675132,104,"Adley Rutschman",54,"42178","Adley Rutschman"
"105","Starling Marte","NYM","9241",492,0.273415,0.752292,0.963421706090082,-0.323704646358403,0.0692005037280662,0.295381357776334,0.829040216423623,0.481618969004956,2.31495810666466,105,"Starling Marte",126,"30830","Starling Marte"
"106","Luis Arraez","MIA","18568",514,0.302775,0.768345,0.685190562629334,-1.36931857806792,-0.157068173311936,0.760897492502596,1.58827503941381,0.776836679433295,2.28481302259918,106,"Luis Arraez",78,"39572","Luis Arraez"
"107","Seiya Suzuki","CHC","30116",459,0.262581,0.793016,0.406959419168587,0.329804060960046,0.238902011508068,0.541242858375164,0.325591617061728,0.408613200451976,2.25111316752557,107,"Seiya Suzuki",176,"4142424","Seiya Suzuki"
"108","MJ Melendez","KCR","22197",478,0.235175,0.755491,0.351313190476437,0.591207543887426,0.52173785780807,0.351592148421644,0.0338202692954916,0.374455401461382,2.22412641135045,108,"MJ Melendez",107,"40948","MJ Melendez"
"109","Masataka Yoshida","BOS","31837",455,0.282955,0.808469,0.295666961784288,-0.323704646358403,0.352036350028069,0.721867380830703,0.621277348903016,0.454548025985316,2.12169142117299,109,"Masataka Yoshida",105,"4872598","Masataka Yoshida"
"110","Riley Greene","DET","25976",528,0.251883,0.716756,0.740836791321484,-0.454406387822093,-0.0439338347919348,0.319368074803537,0.774148261438382,0.580647192462985,1.91666009741236,110,"Riley Greene",221,"42179","Riley Greene"
"111","Luis Urías","MIL","16622",490,0.241535,0.74043,0.295666961784288,0.329804060960046,0.238902011508068,0.35078477575104,0.247441025516409,0.394524119837704,1.85712295535755,111,"Luis Urias",219,"35383","Luis Urias"
"112","Austin Hays","BAL","19363",503,0.250913,0.722129,0.240020733092138,0.199102319496357,0.295469180768068,0.0967319295962538,0.530077599377663,0.399525664656981,1.76092742698746,112,"Austin Hays",220,"36928","Austin Hays"
"113","Joc Pederson","SFG","11899",437,0.248009,0.784663,0.128728275707839,0.721909285351116,0.46517068854807,0.261133447084539,-0.111281301121477,0.157497255754844,1.62315765132493,113,"Joc Pederson",272,"31392","Joc Pederson"
"114","Nico Hoerner","CHC","21479",522,0.278472,0.725013,0.573898105245035,-0.977213353676852,-0.157068173311936,0.252415088734495,1.21905786693831,0.58076167686653,1.49185121079558,114,"Nico Hoerner",188,"41219","Nico Hoerner"
"115","Lars Nootbaar","STL","21454",440,0.244293,0.779792,0.518251876552886,0.460505802423736,0.0692005037280662,0.322697301797007,-0.143332975932064,0.16000583067296,1.38732833924259,115,"Lars Nootbaar",211,"4448736","Lars Nootbaar"
"116","Jake McCarthy","ARI","21622",501,0.263091,0.730869,0.629544333937185,-0.715809870749472,0.0126333344680657,0.169480152187993,0.731498464678178,0.434455215652998,1.26180163017495,116,"Jake McCarthy",190,"41197","Jake McCarthy"
"117","Yoán Moncada","CHW","17232",491,0.2437,0.725792,0.184374504399988,-0.0623011634310232,0.238902011508068,0.210466963505882,0.294368525310633,0.317786621571043,1.18359746286459,117,"Yoan Moncada",310,"33984","Yoan Moncada"
"118","Mike Yastrzemski","SFG","14854",466,0.231842,0.738839,0.406959419168587,0.329804060960046,0.238902011508068,0.126347025456083,-0.123567992898117,0.174176447798384,1.15262097199305,118,"Mike Yastrzemski",270,"33341","Mike Yastrzemski"
"119","Lourdes Gurriel Jr.","ARI","19238",477,0.281351,0.762589,-0.149502867752909,-0.454406387822093,0.182334842248067,0.302708354105845,0.817681894517582,0.405763695788976,1.10457953108547,119,"Lourdes Gurriel Jr.",257,"36040","Lourdes Gourriel"
"120","Justin Turner","BOS","5235",456,0.268635,0.764461,0.0730820470156893,-0.323704646358403,0.408603519288069,0.30427052997194,0.3965604359813,0.225303316008593,1.08411520190719,120,"Justin Turner",186,"29607","Justin Turner"
