Played,Name,pr,Adp,R,HR,RBI,RC,AVG,OPS,IP,SO,QS,ERA,WHIP,SVHD,Year
16478,Kyle Schwarber,9.53835376263498,49,1.77558618158294,2.94978140125979,1.76152770272454,1.44235528545876,0.327187786223624,1.28191540538533,,,,,,,2023
18401,Ronald Acuña Jr.,9.49424299906532,28,2.35288742193721,1.62204783730189,0.946813865983755,1.79127839448732,1.21989883126,1.56131664809515,,,,,,,2023
13624,Corey Seager,9.12234946032839,34,1.37147531333495,1.4892744809061,1.35417078435415,1.82273551164524,1.47820717176061,1.60648619832733,,,,,,,2023
19361,Corbin Burnes,9.02832557991015,7,,,,,,,1.71175048637833,2.66384072397287,2.04107429917867,1.4903239565007,1.9472323426973,-0.825896228817725,2023
16137,Carlos Rodón,8.78043329186591,23,,,,,,,1.38554743990318,2.55938457449547,1.75149175495848,1.50772623698828,2.40217951433823,-0.825896228817725,2023
3137,Max Scherzer,8.76843949922866,14,,,,,,,1.58942434395015,2.45492842501806,1.89628302706857,1.13974858967931,2.5139513423303,-0.825896228817725,2023
5417,Jose Altuve,8.60698837937669,19,2.1219669257955,1.09095441171873,0.714038484057817,1.62487701630956,1.51827581213806,1.53687572935701,,,,,,,2023
21483,Shane McClanahan,8.26655382836123,31,,,,,,,1.44671051111727,2.14155997658583,1.89628302706857,1.75347989555034,1.85441664685694,-0.825896228817725,2023
12533,Marcus Semien,8.23798762547269,27,1.83331630561837,1.22372776811452,1.06320155694672,1.11781164943735,1.45565086402709,1.54427948132864,,,,,,,2023
19326,Bryan Reynolds,8.15509712572075,62,1.42920543737038,0.958181055322945,1.12139540242821,1.65119370976789,1.45726911745996,1.53785240337136,,,,,,,2023
15676,José Abreu,7.66760976318006,63,1.08282469315782,0.692634342531366,1.47055847531712,1.46554261490474,1.5477921429125,1.40825749435651,,,,,,,2023
12916,Francisco Lindor,7.59291613228228,33,1.48693556140581,0.825407698927156,1.58694616628009,1.03841178506183,1.32252439655307,1.33269052405433,,,,,,,2023
16472,Rhys Hoskins,7.59045664257558,91,1.31374518929953,1.75482119369768,1.47055847531712,1.22532385969588,0.625774499159151,1.20023342540622,,,,,,,2023
16149,Aaron Nola,7.53393143663428,16,,,,,,,1.75252586718772,2.20423366627228,1.89628302706857,0.798353792868951,1.70843131205448,-0.825896228817725,2023
8700,Justin Verlander,7.45673689508457,17,,,,,,,1.36515974949849,1.91175644773553,1.60670048284838,1.06734449419228,2.33167194962762,-0.825896228817725,2023
13066,Teoscar Hernández,7.40416204456922,124,0.90963432105154,1.75482119369768,1.58694616628009,0.948397791214122,1.01276728216916,1.19159529015663,,,,,,,2023
17678,Alex Bregman,7.36355744216796,40,1.42920543737038,0.692634342531366,1.47055847531712,1.53628816507786,0.998553008190427,1.23631801368081,,,,,,,2023
25764,Bobby Witt Jr.,7.36250409857215,43,1.42920543737038,0.825407698927156,1.23778309339118,0.897763484024385,1.55536492625105,1.416979458608,,,,,,,2023
15986,Willy Adames,7.30169622906038,106,1.31374518929953,1.4892744809061,1.41236462983563,0.934996700213571,0.961317662592074,1.18999756621347,,,,,,,2023
19427,Shane Bieber,7.08228799395701,25,,,,,,,1.83407662880651,2.03710382710842,2.04107429917867,0.80520861847719,1.19072084920394,-0.825896228817725,2023
19709,Fernando Tatis Jr.,6.99780305741668,32,1.2560150652641,1.88759455009347,1.35417078435415,1.23862430204884,0.397783912982159,0.863614442673951,,,,,,,2023
17484,Eloy Jiménez,6.97547898245424,102,0.56325357683898,1.4892744809061,1.5287523207986,1.19493402348278,1.07169022414239,1.12757435628539,,,,,,,2023
18314,Dansby Swanson,6.96570851213042,79,1.37147531333495,0.825407698927156,1.17958924790969,0.867607037004203,1.4129825977389,1.3086466172155,,,,,,,2023
25931,Michael Harris II,6.88662423191392,68,1.48693556140581,0.559860986135577,1.00500771146524,1.02289586708997,1.52999345100076,1.28193065481657,,,,,,,2023
14162,Carlos Correa,6.74142854645411,77,0.967364445086967,0.825407698927156,1.00500771146524,1.38433604191335,1.27589258413333,1.28342006492807,,,,,,,2023
12856,George Springer,6.73214485013296,55,1.48693556140581,1.35650112451031,0.946813865983755,1.15096542322661,0.74636057803032,1.04456829697615,,,,,,,2023
13419,Christian Walker,6.70933576775198,118,0.90963432105154,1.22372776811452,1.47055847531712,1.05592239477504,0.911336424802305,1.13815638369145,,,,,,,2023
14710,Edwin Díaz,6.65350479972034,48,,,,,,,-0.999812337446323,-0.26093146139457,-0.999542415133376,2.93250990016753,3.26038372165519,2.72089739187189,2023
12161,Xander Bogaerts,6.64483217591516,72,1.14055481719325,0.294314273343998,1.12139540242821,1.29049631125541,1.50398564633489,1.29408572535941,,,,,,,2023
19566,Nathaniel Lowe,6.64267725189511,120,0.851904197016114,0.825407698927156,1.00500771146524,1.30901584116937,1.36242029478362,1.28892150853361,,,,,,,2023
27498,Spencer Strider,6.62524078379929,36,,,,,,,0.835079798976373,2.01621259721294,1.31711793862818,1.61058942364525,1.67213725415426,-0.825896228817725,2023
14551,Anthony Santander,6.61550754395647,75,0.73644394894526,1.62204783730189,1.5287523207986,0.838714460287199,0.81201619849481,1.07753277812871,,,,,,,2023
18684,Sandy Alcantara,6.60598152676737,15,,,,,,,1.99717815204408,1.84908275804909,2.18586557128877,0.664786699841737,0.734964574361419,-0.825896228817725,2023
15689,Luis Castillo,6.59992428630626,46,,,,,,,1.67097510556894,1.95353890752649,1.89628302706857,1.09978250823127,0.805240966728715,-0.825896228817725,2023
14374,Tyler Glasnow,6.59042038638188,57,,,,,,,0.957405941404553,1.93264767763101,1.31711793862818,1.38154440250328,1.82760065503258,-0.825896228817725,2023
14107,Kevin Gausman,6.32542454909903,37,,,,,,,1.38554743990318,1.76551783846716,1.46190921073828,0.719992527508094,1.81835376130004,-0.825896228817725,2023
12546,C.J. Cron,6.24449155713191,140,0.73644394894526,1.22372776811452,1.58694616628009,0.98856488139397,0.74999845851795,0.958810333880121,,,,,,,2023
10310,Zack Wheeler,6.22644461947279,41,,,,,,,1.54864896314076,1.61927922919879,1.75149175495848,0.887874551109887,1.24504634988261,-0.825896228817725,2023
16556,Ozzie Albies,6.15732290186692,45,1.19828494122867,0.825407698927156,1.17958924790969,0.743746472345327,1.11913599844083,1.09115854301524,,,,,,,2023
27676,Vinnie Pasquantino,6.14923342503299,74,0.447793328768127,0.825407698927156,1.12139540242821,1.47406908621764,1.11703603047696,1.16353187821489,,,,,,,2023
16162,Brandon Woodruff,6.00972788883497,39,,,,,,,1.22244591666561,1.78640906836264,1.46190921073828,0.841482070654124,1.52337785123204,-0.825896228817725,2023
17548,Taylor Ward,5.84531566670239,128,1.2560150652641,0.825407698927156,0.597650793094848,1.17832188476229,0.934468907385132,1.05345131726886,,,,,,,2023
11486,Robbie Ray,5.68774333387621,54,,,,,,,1.58942434395015,2.24601612606324,1.60670048284838,0.207308695558518,0.864189914273653,-0.825896228817725,2023
17295,Framber Valdez,5.65029066644321,59,,,,,,,1.69136279597363,1.53571430961686,2.04107429917867,1.30575369674551,-0.0977182062537354,-0.825896228817725,2023
16505,Matt Chapman,5.57886524861192,148,1.02509456912239,1.4892744809061,1.17958924790969,0.769135988463469,0.26812949647628,0.847641465733978,,,,,,,2023
19290,Randy Arozarena,5.51478219052176,87,1.02509456912239,0.427087629739788,1.00500771146524,0.812537946344081,1.13641668452762,1.10863764932264,,,,,,,2023
18373,Ryan Mountcastle,5.49094223229317,180,0.447793328768127,1.09095441171873,1.29597693887266,0.726762991559837,0.973606107987045,0.955848453386758,,,,,,,2023
11737,Nick Castellanos,5.48785566512527,132,0.73644394894526,0.692634342531366,1.06320155694672,0.764893575431829,1.18640468786763,1.04427755340247,,,,,,,2023
15679,Rowdy Tellez,5.45314348145722,150,0.447793328768127,1.75482119369768,1.35417078435415,0.789034386341693,0.327029200255208,0.78029458804036,,,,,,,2023
13074,Yu Darvish,5.40724156656124,52,,,,,,,1.54864896314076,1.76551783846716,1.60670048284838,-0.0221239496505926,1.33439446057327,-0.825896228817725,2023
13301,Max Muncy,5.38843682230755,127,1.08282469315782,1.4892744809061,1.23778309339118,0.962842416556317,-0.0430776885861442,0.658789826882278,,,,,,,2023
7304,Salvador Perez,5.37100032428008,122,0.21687283262642,1.62204783730189,1.5287523207986,0.536141824880798,0.69150523929289,0.775680269379477,,,,,,,2023
18525,Dylan Cease,5.34413446223005,35,,,,,,,1.52826127273606,2.39225473533161,1.46190921073828,0.320107299094101,0.467498173147724,-0.825896228817725,2023
17982,Ty France,5.31984280990129,112,0.794174072980687,0.294314273343998,0.830426175020786,1.04116761176704,1.29839866501016,1.06136201177862,,,,,,,2023
13145,Josh Bell,5.29217201536267,90,0.851904197016114,0.427087629739788,1.00500771146524,1.11900232900386,0.937242562368089,0.951927585769573,,,,,,,2023
19287,Adolis García,5.23056930040008,147,0.794174072980687,1.22372776811452,1.29597693887266,0.281662778244423,0.763670532475752,0.871357209712029,,,,,,,2023
2036,Clayton Kershaw,5.2286661154807,109,,,,,,,1.20205822626091,1.43125816013945,1.46190921073828,0.73313094325722,1.22620580390256,-0.825896228817725,2023
12970,Joe Musgrove,5.19490955521597,58,,,,,,,1.65058741516424,1.61927922919879,1.60670048284838,0.295074944864012,0.849163711958276,-0.825896228817725,2023
23667,Wander Franco,5.17900099877529,53,1.19828494122867,-0.502325865030738,0.597650793094848,1.07193794775046,1.63918259279836,1.17427058893369,,,,,,,2023
20043,Luis Robert Jr.,5.17401025042597,80,0.794174072980687,0.559860986135577,0.888620020502271,0.786746697730694,1.20397864584963,0.940629827227112,,,,,,,2023
26378,Nick Lodolo,5.00486337912638,98,,,,,,,1.2836089878797,1.99532136731746,1.46190921073828,0.445228267711162,0.644691774297504,-0.825896228817725,2023
13543,Blake Snell,4.94060737038962,78,,,,,,,0.957405941404553,1.74462660857168,1.17232666651809,0.979639448686855,0.912504934026171,-0.825896228817725,2023
12552,Eugenio Suárez,4.91121402553097,201,0.678713824909834,1.62204783730189,1.29597693887266,0.541748625526016,0.0864949162388343,0.686231882681735,,,,,,,2023
14161,Byron Buxton,4.89604483877796,165,1.02509456912239,1.88759455009347,0.655844638576332,0.635031366193593,0.0628197924035416,0.629659922388632,,,,,,,2023
20373,Andrés Muñoz,4.88645183632841,166,,,,,,,-0.979424647041627,-0.323605151081016,-0.999542415133376,3.0152370366003,2.97294402997921,1.20084298300491,2023
13152,Jorge Polanco,4.87614346123483,146,0.851904197016114,0.692634342531366,0.888620020502271,0.79605346430572,0.775883527277821,0.871047909601539,,,,,,,2023
21711,Oneil Cruz,4.83901934684029,129,1.02509456912239,1.09095441171873,0.830426175020786,0.532116898907098,0.561250968511857,0.799176323559423,,,,,,,2023
13743,Max Fried,4.76964834013049,56,,,,,,,1.56903665354545,1.28501955087108,1.75149175495848,0.618088200385606,0.3719084091876,-0.825896228817725,2023
3473,Anthony Rizzo,4.68211988332098,115,0.851904197016114,1.22372776811452,0.888620020502271,0.792033509273596,0.243065706684769,0.682768681729705,,,,,,,2023
14212,Josh Hader,4.60321053286755,70,,,,,,,-0.95903695663693,-0.302713921185534,-0.999542415133376,2.00963820012491,2.33664215500886,2.51822347068962,2023
12927,Brandon Nimmo,4.58512017344626,93,1.54466568544123,-0.236779152239159,-0.0424815072014828,1.23683383424321,1.06271226543427,1.02016904776819,,,,,,,2023
19197,Will Smith,4.58247285278556,NA,0.620983700874407,0.958181055322945,1.17958924790969,0.943499427936646,0.275307598204585,0.604911822537279,,,,,,,2023
17929,Cedric Mullins,4.38356743501439,71,1.37147531333495,0.161540916948209,0.0739061837614865,0.579108112626847,1.17913536151896,1.01840154682394,,,,,,,2023
10603,Chris Sale,4.35499860208495,145,,,,,,,0.692365966143497,1.2641283209756,1.02753539440799,0.838891109784343,1.35797403959125,-0.825896228817725,2023
15464,Hunter Renfroe,4.34477519273941,176,0.505523452803554,1.4892744809061,1.12139540242821,0.410225470349559,0.241622328017908,0.576734058234074,,,,,,,2023
15711,Tyler O'Neill,4.34389103505363,191,0.90963432105154,1.22372776811452,0.888620020502271,0.494614342570181,0.283387466887538,0.54390711592758,,,,,,,2023
18036,Jake Cronenworth,4.33767017457848,82,1.02509456912239,0.0287675605524194,0.772232329539302,0.756257100179014,0.886323964946316,0.868994650239036,,,,,,,2023
19291,Zac Gallen,4.3358296726458,60,,,,,,,1.40593513030788,1.7237353786762,1.46190921073828,0.202861219419838,0.367284962321328,-0.825896228817725,2023
17919,Ian Happ,4.33123057597249,182,0.678713824909834,0.559860986135577,0.714038484057817,0.73262015053509,0.769301860280255,0.876695270053915,,,,,,,2023
21618,Alec Bohm,4.30259702597657,181,0.505523452803554,-0.10400579584337,0.597650793094848,0.704632944957733,1.5850236277349,1.0137720032289,,,,,,,2023
21032,Emmanuel Clase,4.29957995768236,51,,,,,,,-0.877486195018144,-0.678756059304205,-0.999542415133376,2.27187608217345,1.76125419250161,2.82223435246302,2023
16997,Gleyber Torres,4.27556971389818,136,0.794174072980687,0.559860986135577,0.714038484057817,0.576397743349885,0.842101350259603,0.78899707711461,,,,,,,2023
2520,Lance Lynn,4.2589027943389,107,,,,,,,1.42632282071258,1.36858447045301,1.46190921073828,-0.0349359451326598,0.862918466385428,-0.825896228817725,2023
4949,Giancarlo Stanton,4.23124664542764,177,0.21687283262642,1.75482119369768,1.29597693887266,0.559670728575851,-0.0406575703725631,0.444562522027589,,,,,,,2023
26197,Andrew Vaughn,4.22608832063491,160,0.3900632047327,0.427087629739788,0.772232329539302,0.745180699460645,1.01257413306364,0.878950324098834,,,,,,,2023
6184,J.D. Martinez,4.19624115355814,151,0.56325357683898,0.559860986135577,0.888620020502271,0.722820345619764,0.716809022271475,0.744877202190078,,,,,,,2023
26410,Alek Manoah,4.1959673493526,44,,,,,,,1.75252586718772,1.76551783846716,1.60670048284838,-0.484498257939699,0.381617647606765,-0.825896228817725,2023
17027,Alex Verdugo,4.15113515709643,144,0.73644394894526,-0.502325865030738,0.481263102131879,0.830629416537848,1.57514099729784,1.02998355721434,,,,,,,2023
11477,Christian Yelich,4.11334055685651,125,1.54466568544123,0.0287675605524194,0.0739061837614865,0.865096162427983,0.75101990952713,0.849885055146257,,,,,,,2023
30116,Seiya Suzuki,4.07499445100082,152,0.678713824909834,0.427087629739788,0.655844638576332,0.830662502266807,0.704408209911636,0.778277645596422,,,,,,,2023
14274,Mitch Haniger,4.03607471772213,213,0.73644394894526,0.958181055322945,0.772232329539302,0.591809011103345,0.393129287955082,0.584279084856194,,,,,,,2023
22182,Hunter Greene,4.01797802963661,116,,,,,,,1.12050746464213,2.09977751679487,1.17232666651809,-0.170196343295242,0.621458953794501,-0.825896228817725,2023
11739,J.T. Realmuto,4.00329859052909,61,0.678713824909834,0.427087629739788,0.888620020502271,0.63770836327435,0.685296560021643,0.685872192081201,,,,,,,2023
15112,Ryan McMahon,3.99919941801515,292,0.73644394894526,0.559860986135577,0.772232329539302,0.601182543600741,0.60941778868107,0.7200618211132,,,,,,,2023
20454,Jazz Chisholm Jr.,3.98460830091432,113,1.02509456912239,0.958181055322945,0.655844638576332,0.366493856508177,0.357963024112978,0.621031157271497,,,,,,,2023
22250,Logan Gilbert,3.98237463437461,81,,,,,,,1.2836089878797,1.28501955087108,1.31711793862818,0.0727827429968175,0.849741642816561,-0.825896228817725,2023
15518,Amed Rosario,3.94936155378315,130,1.02509456912239,-0.767872577822317,0.36487541116891,0.465681948345385,1.83453506153492,1.02704714143386,,,,,,,2023
15423,Andrew Heaney,3.86655306594349,212,,,,,,,0.54965213331062,1.05521602202078,0.882744122297892,0.632103870602453,1.57273314652947,-0.825896228817725,2023
14765,Julio Urías,3.7817676985943,50,,,,,,,1.56903665354545,1.4939318498259,1.46190921073828,-0.326918874016955,0.409705087319352,-0.825896228817725,2023
6562,Alex Cobb,3.66572316766734,174,,,,,,,1.07973208383273,1.05521602202078,1.31711793862818,0.866106399550389,0.173446952452976,-0.825896228817725,2023
19950,Andrés Giménez,3.66519947815209,154,0.678713824909834,0.0287675605524194,0.481263102131879,0.624690810548048,1.04428195057668,0.807482229433234,,,,,,,2023
17606,Cristian Javier,3.64913568286498,67,,,,,,,1.12050746464213,1.91175644773553,1.17232666651809,-0.228033934364762,0.498475267151727,-0.825896228817725,2023
16511,Jordan Montgomery,3.6317626411221,126,,,,,,,1.2836089878797,0.929868642647889,1.31711793862818,0.430784170893801,0.49627912989025,-0.825896228817725,2023
26289,Gunnar Henderson,3.62645509601,108,0.56325357683898,0.294314273343998,0.597650793094848,0.745214740241219,0.649322658619545,0.776699053871407,,,,,,,2023
19918,Daulton Varsho,3.59579595536595,64,0.73644394894526,1.09095441171873,0.714038484057817,0.29889908024036,0.230936950337058,0.524523080066717,,,,,,,2023
18000,Triston McKenzie,3.57322121973907,76,,,,,,,1.44671051111727,1.68195291888523,1.31711793862818,-0.478908310866313,0.432244390792418,-0.825896228817725,2023
15172,Tim Anderson,3.5480024740548,173,1.19828494122867,-0.502325865030738,-0.217063043645937,0.489619604813419,1.68579576318565,0.893691073503736,,,,,,,2023
13613,Ketel Marte,3.54540304323429,133,0.678713824909834,-0.10400579584337,0.36487541116891,0.793623270323059,0.978210285541674,0.833986047134181,,,,,,,2023
17085,Pablo López,3.52732047004744,92,,,,,,,1.18167053585622,1.22234586118463,1.31711793862818,0.216020036435655,0.416062326760474,-0.825896228817725,2023
12979,Javier Báez,3.52491266388178,219,0.678713824909834,0.427087629739788,0.714038484057817,0.142938395665882,0.857704032809487,0.704430296698974,,,,,,,2023
17995,Logan Webb,3.49164798089236,69,,,,,,,1.63019972475954,1.13878094160271,1.60670048284838,0.254109201348104,-0.312246140848643,-0.825896228817725,2023
17874,Nestor Cortes,3.47752834426131,84,,,,,,,1.10011977423743,1.34769324055752,1.17232666651809,-0.0951400831383576,0.778424974904353,-0.825896228817725,2023
21636,Jeremy Peña,3.43613517082884,171,0.620983700874407,0.559860986135577,0.539456947613363,0.151654721282087,0.887770248387465,0.676408566535938,,,,,,,2023
21029,Jhoan Duran,3.42817341531273,204,,,,,,,-0.918261575827537,-0.428061300558424,-0.999542415133376,2.60457993937336,1.9686157844538,1.20084298300491,2023
4676,Charlie Morton,3.40371994300004,99,,,,,,,1.07973208383273,1.45214939003493,1.17232666651809,0.168179066044817,0.357228965387193,-0.825896228817725,2023
20538,Jose Miranda,3.37333162437044,141,0.274602956661847,0.161540916948209,0.714038484057817,0.516392124953471,0.975519508549168,0.731237633199934,,,,,,,2023
15890,Luis Severino,3.34983509788666,114,,,,,,,0.651590585334104,1.0343247921253,0.882744122297892,0.626024293128478,0.981047533818618,-0.825896228817725,2023
14366,Joey Meneses,3.32093803103764,243,-0.0140476635152867,0.692634342531366,0.714038484057817,0.441656612457348,0.81528131187189,0.671374943634502,,,,,,,2023
15429,Kris Bryant,3.27137190124994,100,0.851904197016114,0.294314273343998,0.24848772020594,0.792700549208002,0.511798583489008,0.572166577986882,,,,,,,2023
18138,Ryan Helsley,3.2403696657748,119,,,,,,,-0.918261575827537,-0.49073499024487,-0.999542415133376,1.65851199910286,1.4721731771881,2.51822347068962,2023
25377,Brady Singer,3.20104996451566,121,,,,,,,1.44671051111727,1.22234586118463,1.46190921073828,0.0585426588463676,-0.162562048553165,-0.825896228817725,2023
19470,Tommy Edman,3.1034280966296,86,1.31374518929953,-0.635099221426528,-0.100675352682967,0.356977239737711,1.32788660988903,0.840593631812834,,,,,,,2023
18882,Brandon Lowe,3.04368416272248,158,0.447793328768127,0.958181055322945,0.772232329539302,0.465564971369739,0.000235768517668068,0.399676709204698,,,,,,,2023
25436,George Kirby,2.97884764811914,117,,,,,,,0.61081520452471,0.532935274633736,0.882744122297892,0.59481035509096,1.18343892038957,-0.825896228817725,2023
14916,Jon Gray,2.93173281738258,162,,,,,,,1.24283360707031,1.36858447045301,1.17232666651809,-0.0987715086093895,0.0726558107682986,-0.825896228817725,2023
18839,Josh Naylor,2.92601213663759,178,0.04368246052014,0.559860986135577,0.772232329539302,0.522039585451995,0.527523082712523,0.500673692278054,,,,,,,2023
17998,Pete Fairbanks,2.9034253057904,224,,,,,,,-0.979424647041627,-0.574299909826797,-0.999542415133376,1.94745513925017,1.80170935258147,1.70752778596057,2023
15362,Jeff McNeil,2.83461274712264,111,0.3900632047327,-0.900645934218106,0.24848772020594,0.76272716773301,1.48899068668924,0.844989901979856,,,,,,,2023
31838,Kodai Senga,2.83061134029705,168,,,,,,,0.875855179785766,1.38947570034849,0.882744122297892,0.31906683449285,0.0880287715986456,-0.724559268226594,2023
24610,Steven Kwan,2.82673168078775,73,1.2560150652641,-1.29896600340547,-0.275256889127421,0.76147074906354,1.50155343102332,0.881915327969678,,,,,,,2023
25385,Drew Rasmussen,2.80513854748646,156,,,,,,,1.22244591666561,0.929868642647889,1.17232666651809,0.0983863326942596,0.208007217778342,-0.825896228817725,2023
16578,Yandy Díaz,2.7778585317007,134,0.620983700874407,-0.502325865030738,0.0157123382800019,0.998192122217002,0.93072016747372,0.714576067886303,,,,,,,2023
11609,Willson Contreras,2.74813203165171,138,0.620983700874407,0.825407698927156,0.306681565687425,0.629330075861261,0.0127405644431652,0.352988425858299,,,,,,,2023
19665,Kyle Wright,2.73980683885405,89,,,,,,,1.44671051111727,1.2641283209756,1.46190921073828,-0.0986491010092425,-0.50839587415013,-0.825896228817725,2023
7005,Ryan Pressly,2.65124184142841,94,,,,,,,-1.04058771825572,-0.824994668572578,-0.999542415133376,1.5910450101551,1.40709816254536,2.51822347068962,2023
19447,Patrick Sandoval,2.63574999614012,203,,,,,,,1.07973208383273,1.13878094160271,1.17232666651809,0.349301511729192,-0.278494978724875,-0.825896228817725,2023
17907,Brendan Rodgers,2.59625744829826,169,0.274602956661847,-0.236779152239159,0.306681565687425,0.596263422358995,0.993424463722841,0.662064192106309,,,,,,,2023
15474,Lucas Giolito,2.58497182365819,95,,,,,,,1.2836089878797,1.43125816013945,1.17232666651809,-0.483559799671904,0.00723403761058395,-0.825896228817725,2023
12304,Chris Bassitt,2.50809074974835,97,,,,,,,1.36515974949849,1.01343356222982,1.17232666651809,-0.387837056356845,0.170904056676529,-0.825896228817725,2023
21390,Joe Ryan,2.50260638641139,143,,,,,,,1.07973208383273,1.2641283209756,1.02753539440799,-0.569224718508206,0.526331534521002,-0.825896228817725,2023
10243,Randal Grichuk,2.48331690286096,489,0.159142708590993,0.559860986135577,0.655844638576332,0.165216632027211,0.523253211586096,0.419998725944751,,,,,,,2023
19352,Sean Murphy,2.47554594765625,131,0.274602956661847,0.559860986135577,0.423069256650394,0.555466509831316,0.217318375703169,0.445227862673948,,,,,,,2023
9803,Miles Mikolas,2.44239389271942,206,,,,,,,1.58942434395015,0.679173883902108,1.46190921073828,-0.44540943095938,-0.0168078860940163,-0.825896228817725,2023
26288,Adley Rutschman,2.40469222779665,66,0.678713824909834,0.0287675605524194,0.0739061837614865,0.772117486471446,0.342164177375404,0.509022994726056,,,,,,,2023
20666,Félix Bautista,2.39447234674927,105,,,,,,,-0.95903695663693,-0.511626220140351,-0.999542415133376,1.49803563530996,1.0510927538426,2.31554954950736,2023
9241,Starling Marte,2.37170754034002,135,0.851904197016114,-0.369552508634949,0.0739061837614865,0.332341760625113,0.922339820113767,0.560768087458491,,,,,,,2023
25878,Corbin Carroll,2.28619574965874,88,0.851904197016114,0.0287675605524194,0.0157123382800019,0.450838715949174,0.402701879698501,0.536271058162534,,,,,,,2023
17130,Raisel Iglesias,2.15417028560399,85,,,,,,,-0.95903695663693,-0.720538519095169,-0.999542415133376,0.900421330124969,1.51598033624601,2.41688651009849,2023
18568,Luis Arraez,2.14228940849304,83,0.851904197016114,-1.43173935980126,-0.39164458009039,0.726151002823903,1.62102665041847,0.766591498126209,,,,,,,2023
19363,Austin Hays,2.09381476471837,234,0.274602956661847,0.161540916948209,0.36487541116891,0.186244022689053,0.616931263147127,0.489620194103223,,,,,,,2023
11156,Merrill Kelly,2.0465676165083,149,,,,,,,1.71175048637833,1.20145463128915,1.46190921073828,-0.826423487684023,-0.676226995395717,-0.825896228817725,2023
16622,Luis Urías,2.04233572237838,217,0.332333080697274,0.294314273343998,0.24848772020594,0.413382361452032,0.31177906170374,0.442039224975393,,,,,,,2023
