"","Name","Team","PlayerId","IP","SO","QS","wERA","wWHIP","ERA","WHIP","SVHD","pr","rank","pos"
"16","Merrill Kelly","ARI","11156",1.72855429221523,1.59508638085537,1.71074076099228,1.51054808658879,1.72268921291398,0.0585714284813698,-0.00825410709349687,-0.767347169231472,7.55058888572205,20,"SP"
"20","Blake Snell","","13543",1.27278881987669,2.34757590449014,1.57938436030345,0.684290565720387,1.26685511007753,1.08989783858752,-0.00372638714175232,-0.754713327542609,7.48235288437136,21,"SP"
"19","Justin Steele","CHC","17312",1.53462178406091,1.49421526338386,1.6612276229769,1.04906472101823,1.4271942492857,0.72314277980732,0.35694515828276,-0.767347169231472,7.47906440958421,22,"SP"
"21","Dylan Cease","CHW","18525",1.60245344530254,2.32158137245422,1.4314964349154,1.41679600910018,1.6941395022328,0.01261910443306,-0.35037304393524,-0.767347169231472,7.36136565527149,23,"SP"
"26","Joe Ryan","MIN","21390",1.35726881988148,1.84969523250284,1.30227773138595,1.18499880185244,0.972912112247618,0.0347625733368778,1.41411255091866,-0.767347169231472,7.3486806528944,24,"SP"
"22","Mitch Keller","PIT","17594",1.76664367332488,1.69178319391236,1.58642858141912,1.70466430350613,1.85621944078337,-0.291385845624344,-0.331047409994859,-0.767347169231472,7.21595876809519,25,"SP"
"25","Shane Bieber","CLE","19427",1.42943455278459,1.27921486839697,1.75127557093826,1.06380958038416,1.22574245398619,0.479729104457014,0.72203399146507,-0.767347169231472,7.18389295318079,26,"SP"
"28","Joe Musgrove","SDP","12970",1.21036901531289,1.25447737121315,1.66212341988178,0.723612365990399,0.872017984854959,0.865646385166975,1.29418318829434,-0.767347169231472,7.11508256148302,27,"SP"
"27","José Berríos","TOR","14168",1.60999794041698,1.42944239204252,1.51107984630608,1.55419622917059,1.49573567881839,-0.28466261968976,0.373399555180571,-0.767347169231472,6.9218418530139,28,"SP"
"29","Tanner Bibee","CLE","30134",1.38983168633284,1.54167425846039,1.31319016640908,1.00611043880968,1.21040721110845,0.537010167006718,0.63987243916996,-0.767347169231472,6.87074919806564,29,"SP"
"30","Jordan Montgomery","","16511",1.48582334757606,1.18797311224533,1.46525169101306,1.17759387899256,1.36598421318509,0.325855639948045,0.406970942139863,-0.76662734325271,6.64882548184729,30,"SP"
"31","Sonny Gray","STL","12768",1.36061683291099,1.24861911444958,1.45674162041667,0.881881544995675,1.24078465781487,0.778408930609044,0.42198972051639,-0.767347169231472,6.62169525248173,31,"SP"
"32","Grayson Rodriguez","BAL","24492",1.26068093713985,1.60924581117056,1.14001633747864,0.879268676611423,1.04215146048497,0.579426115334084,0.814576169991017,-0.767347169231472,6.55801833897907,32,"SP"
"33","Tyler Glasnow","LAD","14374",0.79377070910036,1.71016436391951,1.14864856219843,0.311282668765766,0.398388565189161,1.07484768144955,1.72144534666771,-0.767347169231472,6.39120072805901,33,"SP"
"34","Eduardo Rodriguez","ARI","13164",1.35093969935995,1.20429084768394,1.43310479754008,1.11157361403747,1.37431413945595,0.199615250839938,-0.114600309862574,-0.767347169231472,5.79189086982328,34,"SP"
"37","Bobby Miller","LAD","27483",1.1075666700302,1.10505624728403,1.04758638411111,0.820986351485505,0.784961680974982,0.393848631280376,1.27032983440221,-0.767347169231472,5.76298863033694,35,"SP"
"35","Cole Ragans","KCR","21846",1.26967012280811,1.61109578699064,1.19600364403386,1.00849659722072,1.30749775513508,0.276634224390259,-0.171693754132162,-0.765982301073887,5.73172207537261,36,"SP"
"38","Nick Pivetta","BOS","15454",1.23041123029774,1.83432620261299,0.839606773621833,1.27750295129167,1.13737608882117,-0.487222931333581,0.334748287299805,-0.698845523777619,5.46790307883401,37,"SP"
"42","Bailey Ober","MIN","21224",1.12680627915181,1.09300768681483,1.03359973698259,1.03289256356444,0.854029028467566,-0.112017579406245,1.06404249611287,-0.767347169231472,5.32501304245638,38,"SP"
"39","Braxton Garrett","MIA","21844",1.18652015537669,1.16065039244115,1.06157303123963,0.912504390250213,1.10523621697467,0.334943303137912,0.293225782376469,-0.767347169231472,5.28730610256527,39,"SP"
"36","Lucas Giolito","BOS","15474",1.4802051065334,1.72572313491912,1.25211310471247,1.81408459941765,1.66644352518605,-1.18384782771157,-0.703314335783598,-0.767347169231472,5.28406013804205,40,"SP"
"40","Hunter Greene","CIN","22182",1.03659338012389,1.98462487917471,1.05729763692087,1.04135553205588,0.965553038409143,-0.355719099291977,0.265949030472044,-0.767347169231472,5.22830722863309,41,"SP"
"45","Justin Verlander","HOU","8700",1.06220797295922,0.866361931216948,1.3152464274862,0.867411364766036,0.859211653140437,0.167582266111856,0.800772145747887,-0.767347169231472,5.17144659219711,42,"SP"
"43","Kodai Senga","NYM","31838",0.931612533212406,1.52103991277495,1.23157085296185,0.56657323745547,0.908924990019536,0.673674640362026,0.0711466403529869,-0.767347169231472,5.13719563790775,43,"SP"
"46","Cristian Javier","HOU","17606",1.22126152345683,1.50899135230574,0.942283422039995,1.31045310342399,1.14033730750739,-0.592594591623327,0.288587630230777,-0.751222709978462,5.06809703736293,44,"SP"
"41","Miles Mikolas","STL","9803",1.55388432477862,0.39921931900935,1.31901284629082,1.76763086599475,1.55070878425279,-0.899580788654785,-0.0163156572514863,-0.767347169231472,4.90721252518859,45,"SP"
"47","Hunter Brown","HOU","25880",1.07321513908362,1.40762216442113,1.12588717720616,0.920174288667306,1.09358012823069,0.0545621653093699,-0.108195242613761,-0.745587650811223,4.82125816949329,46,"SP"
"48","Yu Darvish","SDP","13074",0.926865692821258,1.01039915115687,1.24348087999269,0.869968843514668,0.685987805467798,-0.170861226576832,0.995795400254833,-0.767347169231472,4.79428937739981,47,"SP"
"44","Kyle Gibson","STL","10123",1.52359168634042,0.775025304510436,1.45975475546037,1.7593003128044,1.76565846497661,-0.951310563735565,-0.896349810799535,-0.767347169231472,4.66832298032566,48,"SP"
"50","JP Sears","OAK","23429",1.31686334756649,1.04130323440761,0.842823498871187,1.43846103062884,1.28490438098276,-0.678146099616623,0.0944478332753916,-0.767347169231472,4.57331005688418,49,"SP"
"49","Lance Lynn","STL","2520",1.28620380359081,1.15199345430875,1.12503209834241,1.52425319034674,1.3145038092932,-0.965558868239134,-0.134698969160573,-0.767347169231472,4.53438134925072,50,"SP"
"51","Jon Gray","TEX","14916",1.1840435429987,1.09469163916387,1.06086046551984,1.26846048042141,1.22521038470436,-0.578037882260374,-0.187927286642082,-0.767347169231472,4.29995417467425,51,"SP"
"56","Carlos Rodón","NYY","16137",0.786432598350758,1.28604554834801,0.953456452526361,0.723047379614512,0.588106351083416,-0.123407998879519,0.853558734453618,-0.767347169231472,4.29989189626569,52,"SP"
"54","Nathan Eovaldi","TEX","9132",1.03707494364184,0.822887499445191,1.16259449128582,0.936677981777679,0.986115414646116,-0.0761603744217933,0.183566613789042,-0.767347169231472,4.28540940093242,53,"SP"
"59","Shota Imanaga","CHC","sa3023346",0.939065301942471,1.01277091502876,0.641480929086274,0.709818954311911,0.797395938336781,0.298572090054485,0.573171394027153,-0.767347169231472,4.20492835355636,54,"SP"
"52","Marcus Stroman","NYY","13431",1.09137696318889,0.605491622947687,1.35089507249645,0.93784274300928,1.13705337797736,0.0512725134759342,-0.210013725431091,-0.767347169231472,4.19657139843304,55,"SP"
"62","Michael King","SDP","19853",0.732176441995892,1.10197295425057,0.544451872972991,0.329068632485693,0.580687009366373,0.880614301009109,0.658314615558783,-0.671619100889853,4.15566672674956,56,"SP"
"55","Reid Detmers","LAA","27468",1.07800784266696,1.38516156055433,0.894510980282967,1.13983638152361,1.12608627904875,-0.511237389717664,-0.220394351661926,-0.767347169231472,4.12462413346555,57,"SP"
"65","Eury Pérez","MIA","27768",0.693353249811281,1.16183627437709,0.697449912522986,0.497055444158833,0.474965215764782,0.290676925654239,0.972162910750594,-0.767347169231472,4.02015276380834,58,"SP"
"53","Brayan Bello","BOS","23920",1.28558465049631,0.846225655944595,1.24020307768164,1.35684436968997,1.52415087479645,-0.552152434396024,-0.938424476692595,-0.767347169231472,3.99508454828887,59,"SP"
"57","Charlie Morton","ATL","4676",1.05535142572756,1.41805792545745,0.990336818280827,1.02479403847892,1.22834268273862,-0.264842467393308,-0.731032816463804,-0.767347169231472,3.95366043759479,60,"SP"
"61","Triston McKenzie","CLE","18000",0.859882500635051,0.897621779048467,1.009962914106,0.826282263094762,0.714644981883571,-0.222755484249285,0.603650679555986,-0.767347169231472,3.92194246484308,61,"SP"
"63","Yusei Kikuchi","TOR","20633",1.01274452018769,1.28720771264524,0.767906374994132,1.0125016722762,1.05026034246923,-0.339044676561248,-0.18019703306593,-0.767159651405474,3.84421926153983,62,"SP"
"64","Gavin Williams","CLE","30122",0.920032077185691,1.03829109429031,0.806680129661193,0.758970176068175,0.89694423935564,0.117291713708203,0.0732448520379443,-0.767347169231472,3.84410711307568,63,"SP"
"60","Dean Kremer","BAL","19350",1.22029839642095,0.757474251858444,1.0053006983965,1.32529463964455,1.33837338245169,-0.632419939131863,-0.485762913711865,-0.767347169231472,3.76121134669693,64,"SP"
"67","Aaron Civale","TBR","19479",0.873205757964796,0.713881231893093,0.750709110322425,0.77679028357357,0.687329125548155,-0.0497609184584699,0.776035334304197,-0.767347169231472,3.76084275591629,65,"SP"
"58","Brady Singer","KCR","25377",1.31415741922757,0.792149439665487,1.0843954932936,1.56561724709335,1.51690357540182,-0.997447930699504,-0.795635649921655,-0.767347169231472,3.7127924248292,66,"SP"
"69","Bryce Miller","SEA","29837",0.851787647214397,0.601578212559067,0.756916575692857,0.840980635752105,0.652669061370234,-0.285341110380406,0.838871252658926,-0.767347169231472,3.49011510563571,67,"SP"
"66","Ranger Suárez","PHI","17277",1.05287481334957,0.68636877097916,1.06713104385402,0.918277645301846,1.23716227596451,0.0109331578684258,-0.777635202308613,-0.748391761799943,3.44672074320898,68,"SP"
"73","Bryan Woo","SEA","30279",0.683561458279782,0.94140454012357,0.518893158555018,0.529777056915949,0.511251812894256,0.168137394858748,0.764660818327859,-0.74392111762648,3.3737651223287,69,"SP"
"70","Griffin Canning","LAA","19867",0.814936572293742,1.07574124582746,0.725480212037614,0.810393801779179,0.756153636465119,-0.296978253741185,0.233592397646145,-0.767347169231472,3.3519724430766,70,"SP"
"77","Chris Sale","ATL","10603",0.460918591817652,1.04025965830398,0.666402406160545,0.290508769811599,0.233660738699077,0.298839374265952,1.0989390693995,-0.767347169231472,3.32218143922683,71,"SP"
"75","Ryan Pepiot","TBR","26221",0.742610318217982,0.777776550601829,0.561797758494826,0.61708310036062,0.59977882666125,0.0672067645441393,0.617123407217281,-0.742515637106149,3.24086108899178,72,"SP"
"78","Nestor Cortes","NYY","17874",0.578878722117497,0.677640679930603,0.69737662004895,0.459321485559373,0.336949536421959,0.098026690158643,1.12290285548558,-0.746030652115568,3.22506593760703,73,"SP"
"68","Dane Dunning","TEX","19409",1.21637709348913,0.712576761763553,0.830093003311559,1.36635192873758,1.48427646274616,-0.745851246413529,-1.06994921968114,-0.751771652497086,3.04210313145622,74,"SP"
"76","Sean Manaea","NYM","15873",0.775287842649801,0.938510988199864,0.693481939414763,0.821567247155647,0.742925536075534,-0.436747336014296,0.119736805688808,-0.645679267894879,3.00908375527524,75,"SP"
"82","Brandon Pfaadt","ARI","27782",0.878961588584015,0.775381069091219,0.527287182734188,0.995537139836735,0.768393245920632,-0.644961736746837,0.450812523136046,-0.767347169231472,2.98406384332452,76,"SP"
"71","Taijuan Walker","PHI","11836",1.24838960163427,0.505023705334395,0.925855728345665,1.5736883861106,1.4515461287102,-1.18555433460017,-0.81087529268607,-0.767347169231472,2.94072675361742,77,"SP"
"72","Jose Quintana","NYM","11423",1.04870126286074,0.528670191137146,0.992759541728126,1.03180241721924,1.26238781791096,-0.299959500715237,-0.898668886872381,-0.767347169231472,2.89834567403711,78,"SP"
"74","Patrick Sandoval","LAA","19447",1.03485057882086,0.826065663033524,0.877277069374242,0.952161129739519,1.36681481139185,-0.122791189160749,-1.38744177727314,-0.767347169231472,2.77958911669464,79,"SP"
"79","Seth Lugo","KCR","12447",0.897627907803314,0.524068969225678,1.09408638708279,1.01438341044511,0.983274963105656,-0.646462640395842,-0.390791226919126,-0.766849575828241,2.70933819451934,80,"SP"
"83","Jameson Taillon","CHC","11674",0.971215399664162,0.557060204683678,0.729301600197765,1.22909810037312,0.956500469197663,-1.0329350498527,0.0364709314542443,-0.754933373731698,2.69177828198624,81,"SP"
"81","Edwin Díaz","NYM","14710",-0.965621603702933,-0.152694877507366,-1.05273161351173,-1.32717713151373,-1.20029083294116,2.65696461009267,2.32407382902581,2.37387317362808,2.65639555356965,82,"SP"
"87","Kenta Maeda","DET","18498",0.597636767721166,0.737480282418406,0.625706759952097,0.635675373951563,0.458274906333951,-0.388677298598214,0.632915210951423,-0.745431788670465,2.55358021405993,83,"SP"
"86","Kyle Harrison","SFG","27758",0.69874217489302,1.09552175651903,0.520825229606688,0.641671445327659,0.754595953921571,-0.12217437944198,-0.277708660319404,-0.767347169231472,2.54412635127511,84,"SP"
"85","Logan Allen","CLE","27589",0.799090839393821,0.678304773814732,0.788982033083574,0.766896221954379,0.887048165152286,-0.215333207300095,-0.411773343768684,-0.767347169231472,2.52586831309854,85,"SP"
"84","MacKenzie Gore","WSN","22201",0.826815139069659,1.07498228138846,0.77184177366945,0.912755677755623,0.995851663484837,-0.555298163961747,-0.762837288319976,-0.767347169231472,2.49676391385483,86,"SP"
"80","Josiah Gray","WSN","24580",1.28489670261354,1.03957184678113,0.771518065242458,1.87335669594233,1.70340632375169,-1.83435591744958,-1.62652747716416,-0.767347169231472,2.44451907048593,87,"SP"
"89","Cristopher Sánchez","PHI","20778",0.728943086946849,0.393337344607061,0.647165167628171,0.700713765870114,0.710912536057467,-0.213256614580238,0.0575634804977484,-0.744313876145741,2.28106489088143,88,"SP"
"91","Clarke Schmidt","NYY","19899",0.887675595099167,0.607910822097015,0.511093617776362,1.03936684032816,0.966688053296673,-0.743075602679066,-0.363404042820757,-0.766716622888594,2.13953866020896,89,"SP"
"88","Tyler Anderson","LAA","12880",1.09146868957326,0.435151541668494,0.849881971301258,1.52322300260091,1.31657951926381,-1.48067722470729,-0.934228053322685,-0.767347169231472,2.03405227714628,90,"SP"
"98","Walker Buehler","LAD","19374",0.397833770967172,0.2314407427118,0.610944434140028,0.267085493113018,0.243956197982075,0.194536850822072,0.754721920872804,-0.767347169231472,1.9331722413775,91,"SP"
"97","Taj Bradley","TBR","22543",0.576608494104339,0.790512922593882,0.311013307266511,0.590265514717395,0.537131955064231,-0.310671429497863,0.164351412042603,-0.746685160503157,1.91252701578794,92,"SP"
"95","Andrew Abbott","CIN","29911",0.639762109743097,0.96182542706055,0.634939575778567,0.742875867404352,0.750293791161506,-0.590517998903471,-0.536009561956858,-0.767347169231472,1.83582204105627,93,"SP"
"90","Jhoan Duran","MIN","21029",-0.913917733993162,-0.415377213374752,-1.05273161351173,-1.26536429914285,-1.06855350741977,2.47159272927856,1.4755128507521,2.4921768549343,1.7233380675227,94,"SP"
"100","Kutter Crawford","BOS","20531",0.706470122776194,0.698583354919397,0.40780823464329,0.942885053593531,0.714580139018062,-0.9879285007065,-0.0603781026355578,-0.741281689393347,1.68073861221507,95,"SP"
"96","Reese Olson","DET","24968",0.65223689801742,0.567116483500494,0.676056653712721,0.755891979835146,0.722748010639522,-0.593088039398344,-0.349047857607901,-0.766997147529423,1.66491698116964,96,"SP"
"99","Edward Cabrera","MIA","21690",0.619926279123081,0.929664308957711,0.483893966300807,0.548872187123863,0.818588668704218,-0.0614597427911257,-0.950903314608385,-0.767347169231472,1.6212351835787,97,"SP"
"92","Emmanuel Clase","CLE","21032",-0.863897043436582,-0.906989313448646,-1.05273161351173,-1.19228336174083,-1.06688902792706,2.22468379885522,1.87240615579058,2.5663357049288,1.58063529950975,98,"SP"
"94","Devin Williams","MIL","15816",-0.9481614864381,-0.328103418180789,-1.05273161351173,-1.28241300149614,-1.07088084789063,2.44122513079115,1.19943236588949,2.4953569680892,1.45372409725245,99,"SP"
"93","Martín Pérez","PIT","6902",1.07981943875827,0.106828268882661,1.05591322352242,1.3384757606154,1.5396577747707,-1.02830897696193,-1.88781004803813,-0.752071084219637,1.45250435732975,100,"SP"
"105","Michael Wacha","KCR","14078",0.676154552741903,0.223092133882745,0.763598406242465,0.871965312211914,0.749501526637985,-0.868863664660076,-0.359649348226626,-0.767347169231472,1.28845174959884,101,"SP"
"104","Kyle Hendricks","CHC","12049",0.826104259590791,-0.0841200686793895,0.805006618170706,1.12010878009691,0.920130854530167,-1.14490657413327,-0.435184968885035,-0.767347169231472,1.23979173145941,102,"SP"
"110","Louie Varland","MIN","27691",0.427277940349948,0.373841445580119,0.359386340130222,0.431332602525897,0.399961909850161,-0.252444592046046,0.114656924767335,-0.736484400962222,1.11752817019541,103,"SP"
"120","Gerrit Cole","NYY","13125",-0.269659128093458,0.00375141101028997,0.575990031731061,-0.480787244752946,-0.529163010290704,0.861924966530401,1.70830391558825,-0.767347169231472,1.10301377249142,104,"SP"
"106","Jack Flaherty","DET","17479",0.751370187925319,0.730175249692982,0.675048882194728,0.982602210680518,1.06742007795448,-0.97049334598929,-1.43801972209997,-0.742119741638445,1.05598379872032,105,"SP"
"102","Graham Ashcraft","CIN","27552",0.905814487608338,0.176629279632405,1.05520065780262,1.33016681350894,1.22494934164029,-1.49749556970574,-1.38556442997608,-0.767347169231472,1.04235341127932,106,"SP"
"109","Frankie Montas","CIN","14309",0.484354683024193,0.453864758617712,0.668173640949746,0.655852206472152,0.542432088280264,-0.79494930002756,-0.306200166357223,-0.767347169231472,0.936180741727812,107,"SP"
"111","Andrew Heaney","TEX","15423",0.475801197681688,0.652167935946496,0.487733677579467,0.640305519526962,0.548415013169694,-0.772620788208112,-0.378312389003338,-0.731371634796462,0.922118531896395,108,"SP"
"101","Patrick Corbin","WSN","9323",1.25405370586912,0.277998467517015,0.906262206953394,2.07795007961031,1.83368496136276,-2.43161276813385,-2.26118129576632,-0.767347169231472,0.889808188180953,109,"SP"
"103","Josh Hader","HOU","14212",-1.02558772748483,-0.411316753626075,-1.05273161351173,-1.25579142018394,-1.13828441594956,1.92958146907206,1.16674443648176,2.64088866750076,0.853502642298434,110,"SP"
"113","Keaton Winn","SFG","23499",0.458556637420125,0.102440505719663,0.447905325647111,0.488323835389691,0.472389308306727,-0.34101846766131,-0.0901947950007211,-0.695362779081389,0.843039570739896,111,"SP"
"114","Zack Littell","TBR","15823",0.557254227002265,0.0599384971353813,0.456940658974096,0.721472099104061,0.552463836841446,-0.773073115335211,0.000249171840270753,-0.748504617813229,0.82674075774908,112,"SP"
"118","Nick Lodolo","CIN","26378",0.191885106460386,0.704014694186027,0.467323759462518,0.215388121884043,0.174586681351502,-0.269119014776773,0.0744596061713403,-0.745209584245833,0.813329370493211,113,"SP"
"107","Pete Fairbanks","TBR","17998",-1.15181240501642,-0.677708528189098,-1.05273161351173,-1.40310127046381,-1.30675002117697,2.36844158397638,1.77312761343399,2.24872413219647,0.798189491248811,114,"SP"
"128","Kyle Bradish","BAL","24586",-0.0291066850830828,-0.0563965207808589,0.52196940656247,-0.227331357979541,-0.124006514482486,0.639811786801594,0.547992853807683,-0.767347169231472,0.505585799614305,115,"SP"
"112","Evan Phillips","LAD","17734",-0.965610137904887,-0.791242492972635,-1.05273161351173,-1.17250217550612,-1.13402548652684,1.66309911023978,1.66755443602253,2.28241325066417,0.496954890504258,116,"SP"
"121","Colin Rea","","12317",0.612427647200832,0.227432461768304,0.331099516956468,0.936634072497137,0.667822290883623,-1.25975654376811,-0.282346812465094,-0.744704275619716,0.488608357453445,117,"SP"
"116","Andrés Muñoz","SEA","20373",-1.05798548644432,-0.614249614032789,-1.05273161351173,-1.31681530988413,-1.19868760174593,2.1938227525928,1.49329243397725,2.02566392025302,0.472309481204166,118,"SP"
"129","Steven Matz","STL","13361",0.288450057605924,0.16306279028519,0.223958135328284,0.244586333150771,0.304205332264975,-0.059691554930655,-0.103336226080179,-0.696595234796577,0.364639632827733,119,"SP"
"126","Tanner Houck","BOS","19879",0.511138787260238,0.382237489686612,0.077088160968515,0.599000594362773,0.650315220647257,-0.532332282099572,-0.696798836340842,-0.652362197336556,0.338286937148425,120,"SP"
"108","Kyle Freeland","COL","16256",1.27831533453499,0.029603637213899,0.882930769385291,2.2765303239538,1.91366145740707,-2.85388070160328,-2.45984881267345,-0.767347169231472,0.29996483898684,121,"SP"
"123","Erick Fedde","CHW","17425",0.858346083696853,0.295359779059255,0.304923924215359,1.40794685389691,1.10986177245189,-1.85884326328472,-1.11268647873787,-0.767347169231472,0.237561502066203,122,"SP"
"132","Ross Stripling","OAK","13273",0.478300741655771,-0.0855312681831645,0.0452018629587742,0.62009716159758,0.448655449095205,-0.70047461143607,0.123270635895048,-0.704492914915081,0.225027056668063,123,"SP"
"115","David Bednar","PIT","19569",-0.921943792625539,-0.644624793940094,-1.05273161351173,-1.13166180742233,-1.03403919884046,1.60629093514113,1.07497528331343,2.32008759798074,0.216352610095154,124,"SP"
"119","Raisel Iglesias","ATL","17130",-0.996604483183516,-0.722885886420872,-1.05273161351173,-1.15663214122853,-1.14834123857738,1.41088561623503,1.53691315058554,2.33312427902558,0.203727682924123,125,"SP"
"122","Bryce Elder","ATL","27779",0.601947907786557,-0.0530048984440552,0.760125157333984,0.791192823936797,0.854627159743717,-0.850050968237614,-1.21019810599135,-0.749855139334631,0.144783936793409,126,"SP"
"117","Tanner Scott","MIA","17586",-0.847909134640887,-0.347390601987004,-1.05273161351173,-1.09327148887554,-0.905788118233198,1.70039553790136,0.525022957467115,2.16267434272165,0.141001880841758,127,"SP"
"127","Wade Miley","MIL","8779",0.537877028304099,-0.321384211131722,0.648871253551562,0.583254947638837,0.712705900748862,-0.402678879214275,-0.862005398482627,-0.767347169231472,0.129293472183262,128,"SP"
"136","John Means","BAL","16269",0.119260741635423,-0.400767147923905,0.40433498573481,0.165649421900922,-0.052387677177884,-0.336289593150746,0.943229675936992,-0.748989593045438,0.0940408139101735,129,"SP"
"131","Paul Blackburn","OAK","14739",0.651113249808887,0.159647450309667,0.452730413521143,0.893883303513169,0.940739160324265,-1.0100308489624,-1.36204237266578,-0.767347169231472,-0.0413068133825201,130,"SP"
"133","DL Hall","MIL","22207",-0.0641003007202451,0.489536087250949,0.047327344705816,-0.15874237411117,-0.0294179844993264,0.255457090712515,-0.227130715492574,-0.357272657025557,-0.0443435091795927,131,"SP"
"125","Ryan Helsley","STL","18138",-0.988867362661905,-0.553700854147291,-1.05273161351173,-1.21550151878824,-1.08852159852952,1.83362643715552,1.00341522163704,2.01169169101832,-0.0505895978278073,132,"SP"
"135","Trevor Rogers","MIA","22286",0.247929927310468,0.27702604432954,0.310498224046203,0.297123595031528,0.315473597406504,-0.369720679908039,-0.380410600688293,-0.767347169231472,-0.0694270617035617,133,"SP"
"124","José Alvarado","PHI","17780",-0.934595154189774,-0.396704316411356,-1.05273161351173,-1.18947385851529,-0.959715054599817,1.91150894431212,0.241433083416243,2.18028179130189,-0.19999617819772,134,"SP"
"145","Chris Paddack","MIN","20099",0.243710513629447,0.0330189771894214,0.202147516596426,0.415574256848948,0.216054223417058,-0.793839042533775,0.12746705926496,-0.74706726203065,-0.302933757618164,135,"SP"
"138","Luis Severino","NYM","15890",0.362198070639419,0.224942109702819,0.470982275458145,0.649502792764396,0.475420207146094,-1.17753580825617,-0.599728937863148,-0.767347169231472,-0.361566459639915,136,"SP"
"143","Jason Adam","TBR","11861",-1.08066712813942,-0.821290369465619,-1.05273161351173,-1.22840557341643,-1.25682399326712,1.46937973789832,1.90255414473758,1.60590493598266,-0.462079859181772,137,"SP"
"130","Camilo Doval","SFG","21992",-0.92658973399388,-0.608097258549105,-1.05273161351173,-1.11631521642719,-0.96369072474018,1.4890354076031,0.355399107567529,2.33991521408075,-0.483074817970708,138,"SP"
